code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders,ar
603701,德宏股份,汽车配件,浙江,44.3,2.61,2.63,9.6,5.37,1.93,1.19,0.45,0.12,2.62,3.88,20160412,2.54,0.97,6.33,-11.93,29.1,11.98,21424.0,-0.00395665781255998
300509,新美星,专用机械,江苏,66.36,1.67,2.96,16.11,12.18,1.98,0.9,0.3,0.078,1.95,5.28,20160425,1.68,0.57,-4.3,-15.0,30.05,6.87,8535.0,-0.009141023136692959
603658,安图生物,医疗保健,河南,126.92,4.31,4.31,48.22,22.65,13.88,12.18,2.83,0.636,6.84,23.61,20160901,10.87,2.52,2.24,-14.45,58.78,22.72,12473.0,0.03963194428523005
300526,中潜股份,专用机械,广东,18318.71,2.04,2.04,8.99,2.44,2.3,0.62,0.3,0.002,2.77,32.16,20160802,2.67,1.31,-54.88,-95.84,-0.84,0.47,5574.0,0.020021881606631847
600192,长城电工,电气设备,甘肃,118.41,4.42,4.42,50.55,38.32,7.31,9.08,2.05,0.022,4.4,1.2,19981224,5.49,1.24,15.73,1.48,19.69,1.04,36188.0,-0.0005171019760779511
600603,广汇物流,仓储物流,四川,12.3,7.27,12.6,172.24,110.0,0.38,7.44,0.59,0.23,4.92,1.1,19920113,37.59,2.98,65.68,37.36,47.26,21.66,27070.0,0.003537534844883253
603579,荣泰健康,医疗保健,上海,26.92,1.4,1.4,22.21,13.49,2.49,7.11,5.08,0.73,10.88,3.5,20170111,7.03,5.02,-19.9,-27.65,32.21,11.28,10099.0,0.010729671977611644
603889,新澳股份,纺织,浙江,15.61,5.12,5.12,32.58,19.11,9.81,9.59,1.87,0.17800000000000002,4.65,1.19,20141231,8.04,1.57,-31.63,-31.07,15.16,8.45,11987.0,-0.005832519933650518
600016,民生银行,银行,北京,4.28,354.62,437.82,71426.41,0.0,517.79,574.83,1.31,0.61,10.45,0.53,20001219,2288.99,5.23,11.16,-10.02,0.0,29.0,389575.0,0.0043053117862628405
603577,汇金通,钢加工,山东,27.46,2.45,2.88,25.78,19.62,4.29,6.48,2.25,0.204,4.45,2.52,20161222,3.13,1.09,51.23,101.61,22.38,5.54,22485.0,-0.002729209114106668
600051,宁波联合,综合类,浙江,5.64,3.11,3.11,79.32,60.96,5.31,1.44,0.46,1.002,9.38,1.21,19970410,21.3,6.85,23.18,328.93,35.79,15.21,34574.0,0.008430508576678517
600217,中再资环,环境保护,陕西,24.16,13.89,13.89,61.19,52.84,5.01,0.0,0.0,0.118,1.41,4.05,19991216,11.14,0.8,-15.74,-24.38,36.41,12.47,38295.0,0.0011280809786621548
600908,无锡银行,银行,江苏,8.02,16.97,18.48,1737.03,0.0,8.82,9.56,0.52,0.366,6.1,0.96,20160923,11.72,0.63,18.59,4.97,0.0,34.43,52207.0,-0.0014922127317854343
603828,柯利达,装修装饰,江苏,65.2,5.48,5.48,41.4,30.73,4.22,0.85,0.16,0.048,2.54,2.47,20150226,6.95,1.27,25.62,1.89,14.59,2.46,14253.0,0.00038311973727070674
300194,福安药业,化学制药,重庆,28.37,9.34,11.9,56.8,19.55,8.07,22.31,1.88,0.111,3.42,1.85,20110322,5.69,0.48,-17.74,-13.41,63.61,11.39,47922.0,0.0032630276924727297
300505,川金诺,化工原料,云南,36.54,0.82,1.31,14.6,4.48,4.79,3.89,2.98,0.31,7.23,2.68,20160315,3.73,2.85,2.07,-2.11,25.31,6.51,14141.0,-0.005156465113644007
300684,中石科技,化工原料,北京,71.92,1.04,2.81,17.67,14.1,2.72,1.09,0.39,0.25,2.94,11.06,20171227,3.6,1.28,56.99,127.86,34.23,16.01,14483.0,0.10578497815152736
603008,喜临门,家居用品,浙江,60.41,3.87,3.87,63.67,35.88,16.09,13.63,3.52,0.11,6.94,1.91,20120717,8.04,2.08,-3.23,-72.25,29.89,2.15,14804.0,0.0032722702135568964
603986,兆易创新,半导体,北京,129.5,4.17,4.71,109.49,80.93,5.61,74.12,15.74,0.81,21.45,9.31,20160818,20.66,4.39,37.91,93.73,40.58,21.91,90654.0,0.05124933915566208
600250,南纺股份,商贸代理,江苏,18.81,2.59,3.11,22.43,7.09,0.67,5.07,1.63,0.17800000000000002,3.43,1.96,20010306,2.53,0.82,-23.33,2.17,0.48,16.72,14253.0,-0.003485059971247757
603600,永艺股份,家居用品,浙江,29.09,3.02,3.03,23.78,15.52,5.41,5.52,1.82,0.34700000000000003,4.23,4.77,20150123,3.73,1.23,7.02,15.37,23.02,8.61,16555.0,0.004727100151438744
300533,冰川网络,软件服务,深圳,27.15,0.98,1.51,19.28,18.51,0.03,8.51,5.64,0.623,11.43,2.96,20160818,6.89,4.56,8.53,18.49,93.84,45.67,20379.0,-0.004434517395742187
601020,华钰矿业,铅锌,西藏,173.35,5.53,5.55,47.62,1.93,7.96,3.51,0.63,0.04,3.96,3.47,20160316,10.45,1.88,490.77,-43.72,5.97,1.59,27078.0,-0.0037108885625469048
600570,恒生电子,软件服务,浙江,169.51,10.44,10.44,77.37,34.19,4.79,5.16,0.49,0.329,4.26,26.2,20031216,26.84,2.57,6.27,-49.33,76.31,21.22,86355.0,0.027121782414497937
600387,海越能源,石油贸易,浙江,52.28,3.88,4.72,43.81,27.86,5.55,11.48,2.43,0.071,6.65,1.12,20040218,12.65,2.68,-59.77,-91.9,3.54,1.21,24513.0,-0.0002649851559346937
600176,中国巨石,玻璃,浙江,34.16,35.02,35.02,366.65,114.26,193.26,36.79,1.05,0.218,4.58,3.25,19990422,81.44,2.33,-3.37,-27.66,31.81,15.58,74060.0,0.03578247194292059
603116,红蜻蜓,服饰,浙江,57.58,5.76,5.76,45.21,33.77,5.99,8.11,1.41,0.066,5.86,1.29,20150629,20.25,3.51,-30.12,-65.49,33.33,3.67,23697.0,-0.0003019414682714648
600606,绿地控股,全国地产,上海,5.81,121.68,121.68,11712.17,10176.63,421.1,101.2,0.83,0.659,6.21,1.23,19920327,527.64,4.34,4.17,-10.77,14.89,3.82,114928.0,0.010215275081496479
600392,盛和资源,小金属,四川,160.83,17.55,17.55,98.28,70.18,5.12,21.06,1.2,0.024,3.03,2.53,20030529,14.07,0.8,-7.35,-76.88,10.39,1.18,84946.0,0.005957055322724614
601601,中国太保,保险,上海,10.43,68.45,96.2,16854.65,0.0,161.12,786.75,8.18,1.57,20.55,1.5,20071225,739.31,7.68,6.85,-12.01,0.0,6.05,150264.0,0.012339370895113362
300251,光线传媒,影视音像,北京,1156.5,27.84,29.34,101.21,40.24,0.31,20.13,0.69,0.006999999999999999,3.01,5.39,20110803,36.05,1.23,-77.86,-80.46,33.01,7.94,45622.0,0.01919614393992182
600775,南京熊猫,通信设备,江苏,295.05,6.72,9.14,58.67,41.51,11.56,14.71,1.61,0.014,3.77,2.17,19961118,8.01,0.88,-19.5,-70.08,14.04,0.74,70788.0,0.0005593252585109626
300133,华策影视,影视音像,浙江,49.65,14.37,17.56,86.09,69.1,0.73,29.65,1.69,0.084,3.08,2.71,20101026,11.1,0.63,20.37,352.77,34.36,13.23,35384.0,0.0017770867457407853
600460,士兰微,半导体,浙江,360.24,13.12,13.12,94.31,41.54,28.8,7.87,0.6,0.023,2.61,6.45,20030311,11.37,0.87,18.37,-47.02,20.32,1.8,132495.0,0.06170970558986962
600845,宝信软件,软件服务,上海,61.05,8.36,11.56,133.82,103.15,16.81,29.17,2.52,0.58,5.67,12.28,19940311,23.82,2.06,21.24,67.73,35.25,19.29,50162.0,0.07912904331153349
300316,晶盛机电,专用机械,浙江,60.63,12.07,12.84,86.82,61.99,11.02,12.41,0.97,0.215,3.67,7.11,20120511,19.67,1.53,24.8,10.05,30.09,18.79,49516.0,0.048010655835270914
600587,新华医疗,医疗保健,山东,28.21,4.03,4.06,117.71,59.14,23.24,16.69,4.11,0.317,10.55,1.69,20020927,21.0,5.17,-3.62,-81.43,23.03,3.2,40227.0,0.005317549106838577
601186,中国铁建,建筑工程,北京,6.52,115.03,135.8,11451.63,7950.97,505.69,441.73,3.25,0.62,12.87,0.69,20080310,1129.72,8.32,5.06,0.35,9.11,2.51,326944.0,0.004363866128809704
603987,康德莱,医疗保健,上海,42.91,4.36,4.42,38.73,24.09,9.42,5.83,1.32,0.213,3.7,4.95,20161121,5.79,1.31,61.58,26.96,37.53,7.77,22306.0,0.016754686660928858
603429,集友股份,广告包装,安徽,273.44,3.73,3.8,16.8,9.72,5.29,4.65,1.22,0.069,3.02,12.54,20170124,3.81,1.0,-28.24,-65.54,39.73,12.6,7088.0,0.0972802734890445
300215,电科院,电气设备,江苏,120.11,5.6,7.58,41.81,10.97,23.18,7.23,0.95,0.041,2.42,4.07,20110511,2.52,0.33,-14.82,-54.12,37.37,9.95,34546.0,-0.00013435356014864075
600085,同仁堂,中成药,北京,42.43,13.71,13.71,219.38,166.13,41.37,20.07,1.46,0.35,6.84,4.35,19970625,50.92,3.71,-16.11,-27.28,48.48,8.0,79475.0,0.007924952672384928
603218,日月股份,工程机械,浙江,20.91,8.22,8.3,71.33,53.09,12.98,6.46,0.78,0.55,4.93,4.16,20161228,21.88,2.64,45.45,89.98,28.47,18.25,14980.0,0.0014777092698031954
603826,坤彩科技,染料涂料,福建,110.77,4.68,4.68,19.62,6.66,6.73,3.84,0.82,0.14400000000000002,3.15,10.1,20170414,5.26,1.12,12.93,-17.35,39.79,20.21,10034.0,0.07444523921356544
300351,永贵电器,元器件,浙江,49.93,2.49,3.84,23.07,16.38,4.08,17.99,4.69,0.112,5.01,2.23,20120920,-3.01,-0.79,-2.18,-24.23,34.4,8.7,16688.0,-0.0021150009825644466
600285,羚锐制药,中成药,河南,18.33,5.68,5.68,33.47,18.22,7.36,3.4,0.6,0.312,3.86,2.97,20001018,10.08,1.78,0.5,-3.35,77.83,15.1,40028.0,0.008726232031061347
300499,高澜股份,专用机械,广东,59.41,1.96,2.78,19.42,14.01,2.38,1.04,0.38,0.098,2.74,4.23,20160202,3.62,1.3,29.17,7.67,31.03,5.38,11292.0,-0.008849885500709616
600127,金健米业,农业综合,湖南,293.19,6.42,6.42,23.64,16.0,5.51,4.69,0.73,0.024,1.14,12.2,19980506,-3.94,-0.61,28.71,-71.14,6.27,0.59,164178.0,0.029802517211022297
603933,睿能科技,纺织机械,福建,99.49,2.01,2.01,14.26,12.44,0.53,4.0,1.99,0.071,5.16,2.73,20170706,3.87,1.92,-11.83,-52.7,12.87,2.12,16413.0,-0.002240190476257298
300599,雄塑科技,塑料,广东,24.11,1.5,3.04,20.77,10.95,5.52,5.75,1.89,0.315,5.34,2.84,20170123,6.6,2.17,-6.83,-15.87,25.37,10.98,19693.0,0.020022774182121984
300203,聚光科技,环境保护,浙江,263.1,4.52,4.53,85.91,47.2,6.67,9.35,2.07,0.03,7.38,2.16,20110415,19.02,4.2,-2.31,-92.45,44.89,0.96,21065.0,0.0021714760176464822
603912,佳力图,专用机械,江苏,56.34,1.13,2.17,13.26,11.39,0.76,4.11,1.89,0.18,3.78,5.21,20171101,1.88,0.87,-21.5,-26.48,37.52,15.22,15519.0,0.035065711106023786
603010,万盛股份,化工原料,浙江,32.99,3.44,3.47,21.04,9.24,7.39,3.3,0.95,0.308,3.71,5.47,20141010,5.5,1.59,-5.87,43.21,28.66,12.06,13303.0,-0.002682366376616694
300456,赛微电子,元器件,北京,748.48,3.43,6.39,42.32,14.76,5.59,17.26,2.7,0.018000000000000002,4.41,6.22,20150514,4.62,0.72,15.93,-60.06,43.09,3.25,37615.0,0.007144404211387929
603868,飞科电器,家用电器,上海,43.52,4.36,4.36,33.76,17.13,6.05,6.88,1.58,0.657,5.69,10.05,20160418,11.39,2.61,-13.77,-14.97,41.46,19.25,9060.0,0.01453270500516929
600010,包钢股份,普钢,内蒙,314.49,316.77,455.85,1403.68,352.52,665.75,12.79,0.03,0.002,1.16,1.0,20010309,43.95,0.1,-7.77,-91.93,12.94,0.3,587982.0,-0.000610671332096345
600021,上海电力,火力发电,上海,13.03,23.47,26.17,1199.09,184.82,627.98,62.24,2.38,0.26,6.22,1.21,20031029,67.89,2.59,1.48,19.41,29.42,6.41,96671.0,0.002343103741781783
600062,华润双鹤,化学制药,北京,12.69,10.43,10.43,118.72,65.84,23.08,1.49,0.14,0.531,8.47,1.59,19970522,71.29,6.83,-14.77,-13.19,64.88,13.36,40895.0,0.00809847173882015
600113,浙江东日,区域地产,浙江,22.11,4.11,4.11,19.56,3.56,1.46,3.45,0.84,0.158,3.65,1.91,19971021,7.03,1.71,-8.72,-15.91,45.45,31.28,36649.0,-0.006517836068116308
600163,中闽能源,新型电力,福建,23.17,9.99,16.89,94.46,20.72,47.29,23.58,1.4,0.083,1.89,2.04,19980602,-9.42,-0.56,52.32,155.81,62.71,31.56,26811.0,0.003962633614115013
600190,锦州港,港口,辽宁,29.7,17.79,20.02,177.7,29.37,89.07,26.57,1.33,0.053,3.2,0.98,19990609,12.49,0.62,-8.8,3.92,13.27,3.32,98908.0,0.003709594160516496
600256,广汇能源,石油开采,新疆,15.32,67.54,67.94,500.64,94.59,193.96,12.92,0.19,0.095,2.4,1.21,20000526,72.81,1.07,4.91,-17.53,26.63,9.58,154500.0,0.002473423411727727
600261,阳光照明,家用电器,浙江,11.23,14.52,14.52,63.09,44.63,12.73,2.84,0.2,0.2,2.56,1.68,20000720,17.78,1.22,-10.38,-23.8,34.6,11.75,51418.0,0.0021790080055198824
600320,振华重工,工程机械,上海,487.59,33.22,52.68,783.15,401.39,191.21,48.35,0.92,0.003,2.61,1.18,20001221,20.05,0.38,-10.36,-92.52,17.15,0.18,229103.0,0.0036494543328957608
600352,浙江龙盛,染料涂料,浙江,10.29,32.53,32.53,560.08,388.51,51.83,15.48,0.48,0.71,8.17,1.76,20030801,209.06,6.43,-21.29,-10.36,41.76,29.88,216137.0,0.02648649465782772
600382,广东明珠,商贸代理,广东,10.11,7.89,7.89,81.42,45.75,0.38,18.09,2.29,0.276,7.83,0.71,20010118,32.96,4.18,-3.65,1.69,92.88,61.71,27372.0,-0.004427569739822599
600393,粤泰股份,全国地产,广东,15.31,9.88,25.36,141.44,126.87,1.94,20.96,0.83,0.095,2.49,1.16,20010319,13.94,0.55,59.71,128.53,19.88,8.68,30555.0,-0.004907095778963376
600403,大有能源,煤炭开采,河南,45.88,23.91,23.91,195.09,105.53,64.33,4.12,0.17,0.044,3.12,1.29,20031009,41.08,1.72,-5.49,-5.13,26.21,3.74,17750.0,0.002457396664127451
600439,瑞贝卡,服饰,河南,112.78,11.32,11.32,50.47,40.67,5.3,2.49,0.22,0.016,2.49,1.41,20030710,15.65,1.38,-47.25,-85.51,34.79,3.53,51168.0,-0.0019745026758504662
600488,天药股份,化学制药,天津,33.76,9.87,11.01,59.92,20.99,26.49,3.42,0.31,0.07400000000000001,2.69,1.87,20010618,11.58,1.05,-12.67,-18.85,48.93,5.05,68314.0,0.00656749476539899
600493,凤竹纺织,纺织,福建,89.66,2.72,2.72,16.99,8.27,2.23,1.91,0.7,0.033,2.73,2.18,20040421,1.82,0.67,-18.1,-48.88,15.37,2.16,22426.0,-0.00582366883141108
600512,腾达建设,建筑工程,浙江,10.55,15.99,15.99,99.01,70.5,2.84,22.53,1.41,0.146,3.06,1.01,20021226,8.52,0.53,20.48,-46.74,12.23,13.19,97884.0,-0.0010403313391502758
600565,迪马股份,全国地产,重庆,18.8,24.02,24.36,755.68,665.76,2.23,24.21,0.99,0.09,3.8,0.83,20020723,36.34,1.49,20.59,-48.3,23.35,4.75,89438.0,-0.0041187096681582725
600566,济川药业,中成药,湖北,14.4,8.15,8.15,83.58,44.21,28.56,17.66,2.17,0.84,6.98,3.47,20010822,33.58,4.12,-24.46,-28.94,82.64,23.2,63831.0,0.0070659786788934455
600624,复旦复华,化学制药,上海,307.39,6.85,6.85,21.07,12.03,3.25,1.72,0.25,0.016,1.72,5.69,19930105,2.98,0.43,-48.29,-63.24,48.33,2.46,89987.0,0.013344405640458143
600645,中源协和,生物制药,天津,86.6,4.11,4.68,51.09,19.13,7.1,33.78,7.22,0.174,7.67,3.92,19930504,-5.03,-1.07,-7.31,28.82,65.5,13.13,32801.0,0.016395213310485126
600647,同达创业,综合类,上海,447.03,1.39,1.39,4.92,4.53,0.17,0.01,0.01,0.017,2.09,7.49,19930504,1.18,0.85,529.6,-89.89,4.18,2.56,9581.0,0.0013927155221655132
600705,中航资本,多元金融,黑龙江,14.97,89.43,89.76,3326.66,1838.27,162.69,62.51,0.7,0.168,3.52,1.43,19960516,128.48,1.43,0.59,2.47,43.12,30.5,160916.0,0.00479415220361212
600731,湖南海利,农药化肥,湖南,13.13,3.27,3.55,24.08,13.26,5.92,6.62,1.86,0.383,3.69,2.72,19960802,2.48,0.7,2.88,494.07,30.34,13.4,25629.0,0.005518589225255372
600777,新潮能源,石油开采,山东,61.5,40.51,68.0,282.0,17.34,8.44,66.57,0.98,0.015,2.44,0.75,19961121,19.73,0.29,-7.65,-72.86,23.08,4.08,117371.0,-0.0034508490975186097
600790,轻纺城,商品城,浙江,10.83,14.66,14.66,95.51,20.05,1.75,11.53,0.79,0.157,3.76,0.91,19970228,17.27,1.18,-17.53,38.77,55.37,56.82,38917.0,0.0015748511394932088
600798,宁波海运,水运,浙江,116.15,10.31,12.07,71.53,11.72,26.05,11.87,0.98,0.013,2.89,1.07,19970423,8.39,0.7,-18.29,-87.66,11.23,1.81,69836.0,0.0005008209818425111
600808,马钢股份,普钢,安徽,13.32,59.68,77.01,807.07,392.9,305.12,83.54,1.08,0.105,3.53,0.8,19940106,61.63,0.8,1.09,-29.03,8.62,2.17,200530.0,0.009948222603232951
600837,海通证券,证券,上海,18.07,80.92,130.64,6815.47,0.0,137.84,566.0,4.33,0.48,11.4,1.33,19940224,406.82,3.11,0.3,-0.78,0.0,30.83,301309.0,0.008628890497823352
600857,宁波中百,百货,浙江,67.79,2.24,2.24,11.58,4.07,1.93,0.65,0.29,0.069,2.24,4.18,19940425,-0.94,-0.42,-1.44,-54.05,7.67,3.25,11356.0,-0.0022777796553406396
600866,星湖科技,食品,广东,24.61,7.22,7.39,23.38,8.08,7.51,10.82,1.46,0.113,2.17,2.57,19940818,-3.9,-0.53,5.65,8.48,36.01,14.29,56822.0,0.002435735436980916
600871,石化油服,石油开采,北京,60.46,120.43,189.84,655.4,356.23,222.1,117.17,0.62,0.016,0.39,4.89,19950411,-242.17,-1.28,3.89,-41.45,8.84,0.95,129023.0,-0.0037455158110943918
600982,宁波热电,供气供热,浙江,20.03,7.47,11.18,68.04,23.47,18.57,14.15,1.27,0.075,3.04,0.99,20040706,7.82,0.7,-24.38,22.02,13.9,6.78,38193.0,-0.0018689656886796762
601005,重庆钢铁,普钢,重庆,55.12,83.8,89.19,286.11,93.88,161.13,192.82,2.16,0.014,2.19,0.69,20070228,-92.43,-1.04,-4.84,-80.29,5.35,1.11,145157.0,0.0010109589945648454
601008,连云港,港口,江苏,314.23,10.15,10.94,86.2,14.83,46.53,18.12,1.66,0.006,3.15,1.15,20070426,4.18,0.38,8.22,3.63,25.57,0.87,89304.0,0.0017423490078532842
601218,吉鑫科技,机械基件,江苏,16.1,9.77,9.92,45.51,25.07,13.91,5.89,0.59,0.105,2.61,1.3,20110506,9.2,0.93,52.63,303.3,28.6,12.42,49745.0,0.0009257118575477432
601228,广州港,港口,广东,20.08,61.93,61.93,315.51,55.67,123.39,18.03,0.29,0.084,2.17,1.55,20170329,48.61,0.78,6.24,-0.16,23.14,9.72,96293.0,0.007485131152518786
601288,农业银行,银行,北京,5.16,2940.55,3499.83,264721.28,0.0,1482.48,1735.56,0.5,0.3,5.14,0.62,20100715,7491.58,2.14,4.95,-10.38,0.0,32.09,417216.0,0.013537162790348983
601369,陕鼓动力,机械基件,陕西,15.3,16.39,16.78,211.07,183.35,17.43,20.15,1.2,0.224,3.98,1.72,20100428,18.2,1.08,7.77,8.57,19.99,9.59,26564.0,0.011053678441139875
601398,工商银行,银行,北京,5.94,2696.12,3564.06,331120.09,0.0,2427.0,1485.63,0.42,0.417,7.08,0.7,20061027,14230.6,3.99,1.25,-11.4,0.0,33.18,633759.0,0.0156977170193068
601619,嘉泽新能,新型电力,宁夏,28.55,19.33,20.74,102.86,20.61,62.65,5.17,0.25,0.057,1.62,2.02,20170720,7.25,0.35,-6.22,-23.4,53.79,22.48,51306.0,0.030286962424024375
601700,风范股份,电气设备,江苏,29.91,11.33,11.33,47.03,37.52,3.99,12.21,1.08,0.095,2.25,2.53,20110118,0.39,0.03,6.68,59.42,19.37,8.45,95009.0,0.006874520925892769
601801,皖新传媒,出版业,安徽,13.09,19.89,19.89,145.55,109.57,3.55,24.46,1.23,0.234,5.28,1.16,20100118,49.14,2.47,-15.48,7.35,22.75,12.4,34424.0,-0.005756359720766455
601818,光大银行,银行,北京,5.49,398.11,524.89,53884.34,0.0,193.87,535.33,1.02,0.31,6.2,0.62,20100818,1254.94,2.39,9.03,-10.18,0.0,25.46,191688.0,0.010872375863086176
601908,京运通,新型电力,北京,20.8,19.93,19.93,174.02,47.63,89.68,28.93,1.45,0.115,3.7,1.29,20110908,23.33,1.17,109.58,221.13,33.58,13.31,57829.0,0.0019316690481493005
601939,建设银行,银行,北京,5.63,95.94,2500.11,276552.47,0.0,1670.14,1345.37,0.54,0.55,8.65,0.72,20070925,11740.19,4.7,7.65,-10.74,0.0,35.37,374107.0,0.015357897264987656
603021,山东华鹏,玻璃,山东,530.34,3.2,3.2,34.3,10.73,12.69,6.03,1.89,0.006,3.56,1.9,20150423,1.83,0.57,6.27,117.06,25.52,0.51,18811.0,-0.0037686811504272755
603077,和邦生物,化工原料,四川,137.31,88.31,88.31,145.87,35.59,51.17,2.13,0.02,0.005,1.27,1.1,20120731,24.36,0.28,-20.18,-84.87,17.16,1.84,173537.0,-0.000580050725796209
603222,济民制药,化学制药,浙江,502.65,3.2,3.2,20.53,6.33,7.22,1.77,0.55,0.034,2.64,12.89,20150217,3.12,0.98,-9.48,-55.64,40.53,3.16,15295.0,0.033107592172016004
603289,泰瑞机器,专用机械,浙江,34.24,1.36,2.67,13.66,10.58,2.15,3.25,1.22,0.14,3.78,2.42,20171031,3.71,1.39,-17.95,-42.42,29.55,10.58,14931.0,0.006256908905411782
603321,梅轮电梯,运输设备,浙江,47.46,1.16,3.07,16.25,10.15,3.47,3.45,1.12,0.083,3.48,2.27,20170915,3.61,1.18,-2.58,6.37,23.57,8.18,20717.0,0.001010090955162711
603337,杰克股份,纺织机械,浙江,73.62,4.44,4.44,40.29,22.21,10.5,6.12,1.38,0.188,6.05,4.58,20170119,14.6,3.28,-20.01,-56.3,26.63,5.1,7803.0,0.01215018180635148
603363,傲农生物,饲料,福建,19.28,1.84,5.18,79.78,27.14,25.45,16.2,3.13,0.78,4.89,5.15,20170926,5.49,1.06,50.8,1479.32,22.06,8.27,17051.0,0.06149447249500482
603366,日出东方,家用电器,江苏,76.95,8.0,8.0,60.97,23.23,11.46,18.01,2.25,0.036000000000000004,3.95,1.39,20120521,4.06,0.51,-6.32,84.93,32.88,2.0,52475.0,0.00024088398045323434
603421,鼎信通讯,通信设备,山东,83.73,6.52,6.57,36.24,20.68,11.48,12.37,1.88,0.067,4.67,2.4,20161011,12.0,1.83,5.63,-42.55,40.22,6.91,24682.0,-0.006928638131015078
603618,杭电股份,电气设备,浙江,35.27,6.91,6.91,73.1,55.05,6.09,10.77,1.56,0.09,3.62,1.75,20150217,6.26,0.91,25.77,1.82,14.86,2.29,45411.0,-0.0019404103840035185
603680,今创集团,运输设备,江苏,29.93,2.46,7.91,92.26,63.41,11.37,16.55,2.09,0.204,5.3,2.31,20180227,15.41,1.95,-3.81,-9.01,29.71,9.56,17078.0,-0.00954155020651729
603699,纽威股份,专用机械,江苏,23.71,7.5,7.5,53.13,39.58,6.87,7.94,1.06,0.345,3.48,4.7,20140117,7.56,1.01,24.12,19.55,35.31,15.22,12479.0,0.010449911867935752
300678,中科信息,软件服务,四川,187.84,1.8,1.8,7.92,6.45,0.19,1.78,0.99,0.067,3.31,7.6,20170728,2.04,1.13,10.92,8.96,27.42,10.82,19790.0,0.06707728459321743
300665,飞鹿股份,染料涂料,湖南,439.05,0.88,1.22,12.63,8.82,1.79,1.56,1.29,0.014,3.76,3.32,20170613,1.71,1.4,7.44,-61.58,22.78,0.94,8040.0,0.010666066240550437
300629,新劲刚,矿物制品,广东,60.59,0.66,1.32,11.51,5.6,0.91,5.76,4.38,0.28,6.51,4.83,20170324,1.3,0.99,79.4,638.65,41.02,23.05,7710.0,0.07265813225505158
300441,鲍斯股份,机床制造,浙江,30.64,6.26,6.57,29.28,13.87,9.01,4.51,0.69,0.166,2.14,4.77,20150423,2.52,0.38,16.5,78.01,35.19,12.93,12177.0,0.004479377512813368
300381,溢多利,生物制药,广东,47.8,4.66,4.75,45.81,21.0,13.17,15.16,3.19,0.16,5.78,2.42,20140128,7.01,1.47,7.3,77.6,35.23,7.58,23269.0,0.003033543859588774
300365,恒华科技,软件服务,北京,111.7,3.48,6.06,27.73,24.2,0.63,5.41,0.89,0.057,3.52,3.6,20140123,9.41,1.55,-44.96,-62.27,53.41,14.06,21086.0,-0.0013559353161092475
300315,掌趣科技,互联网,北京,27.55,26.32,27.57,65.1,24.48,0.2,38.3,1.39,0.161,2.14,4.13,20120511,-4.06,-0.15,33.04,110.11,75.42,47.87,142614.0,0.010408476430931204
300073,当升科技,矿物制品,北京,56.55,4.31,4.37,50.39,35.29,7.42,22.08,5.06,0.334,7.26,5.21,20100427,4.58,1.05,-18.61,-3.32,19.09,13.4,32147.0,0.024713838043902266
300058,蓝色光标,广告包装,北京,29.29,23.01,24.91,197.04,109.51,1.4,36.58,1.47,0.131,3.62,2.12,20100226,27.56,1.11,47.91,-30.2,6.96,1.88,106646.0,0.00437298039733832
300012,华测检测,电器仪表,深圳,118.43,15.1,16.65,45.59,20.21,12.45,0.95,0.06,0.116,2.0,13.68,20091030,14.27,0.86,0.6,20.19,48.64,14.36,32386.0,0.0790357764699222
603713,密尔克卫,仓储物流,上海,85.09,0.68,1.55,28.8,13.83,6.72,6.92,4.47,0.91,10.05,15.41,20180713,6.94,4.49,33.52,49.27,18.85,9.47,8174.0,0.13880046113099223
600859,王府井,百货,北京,4239.02,5.69,7.76,209.61,83.32,50.47,49.59,6.39,0.006,14.31,3.59,19940506,37.78,4.87,-74.48,-99.33,29.98,0.14,42710.0,0.08272767237612709
603661,恒林股份,家居用品,浙江,28.01,0.29,1.0,42.83,23.72,10.0,13.54,13.54,1.57,25.92,3.38,20171121,11.01,11.01,51.06,24.4,30.65,8.75,10767.0,-0.004808595840539861
600521,华海药业,化学制药,浙江,55.15,13.76,14.55,112.98,54.67,29.27,10.29,0.71,0.398,4.07,10.77,20030304,29.05,2.0,24.6,72.77,62.48,17.5,26906.0,0.03230992032784545
300497,富祥药业,化学制药,江西,21.67,3.61,4.63,28.92,15.44,5.41,5.06,1.09,0.49,4.02,5.11,20151222,8.8,1.9,37.82,92.0,44.21,26.86,32701.0,0.0023311939846620087
300138,晨光生物,食品,河北,28.85,4.07,5.12,46.83,31.33,8.98,7.53,1.47,0.31,3.67,4.67,20101105,8.13,1.59,13.38,36.94,21.07,8.33,12770.0,0.029366848542275812
601088,中国神华,煤炭开采,北京,7.77,164.91,198.9,5758.91,1749.41,2193.44,747.26,3.76,1.039,17.47,0.92,20071009,2282.27,11.47,-9.75,-14.79,42.32,19.67,208655.0,0.013392498384668643
300712,永福股份,建筑工程,福建,45.95,0.78,1.82,25.01,21.66,2.31,4.65,2.55,0.165,5.6,2.72,20171031,3.38,1.85,-20.27,-28.59,25.26,6.59,17082.0,5.0124488003276755e-05
