,code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders,ar
2115,600285,羚锐制药,中成药,河南,18.33,5.68,5.68,33.47,18.22,7.36,3.4,0.6,0.312,3.86,2.97,20001018,10.08,1.78,0.5,-3.35,77.83,15.1,40028.0,0.008726232031061347
2116,002320,海峡股份,水运,海南,48.93,14.86,14.86,40.18,16.54,21.51,10.41,0.7,0.118,2.56,4.51,20091216,9.72,0.65,-12.38,-2.27,44.53,30.75,47000.0,0.008417104781154983
2117,002723,金莱特,家用电器,广东,97.73,1.76,1.92,11.99,6.42,4.27,2.54,1.32,0.059,3.2,3.62,20140129,1.51,0.79,-10.11,-54.64,13.08,2.83,8386.0,-0.0014298601748079982
2118,300499,高澜股份,专用机械,广东,59.41,1.96,2.78,19.42,14.01,2.38,1.04,0.38,0.098,2.74,4.23,20160202,3.62,1.3,29.17,7.67,31.03,5.38,11292.0,-0.008849885500709616
2121,600127,金健米业,农业综合,湖南,293.19,6.42,6.42,23.64,16.0,5.51,4.69,0.73,0.024,1.14,12.2,19980506,-3.94,-0.61,28.71,-71.14,6.27,0.59,164178.0,0.029802517211022297
2122,603933,睿能科技,纺织机械,福建,99.49,2.01,2.01,14.26,12.44,0.53,4.0,1.99,0.071,5.16,2.73,20170706,3.87,1.92,-11.83,-52.7,12.87,2.12,16413.0,-0.002240190476257298
2124,300599,雄塑科技,塑料,广东,24.11,1.5,3.04,20.77,10.95,5.52,5.75,1.89,0.315,5.34,2.84,20170123,6.6,2.17,-6.83,-15.87,25.37,10.98,19693.0,0.020022774182121984
2125,002544,杰赛科技,软件服务,广东,135.25,5.13,5.77,74.51,64.22,6.35,6.5,1.13,0.059,3.63,4.37,20110128,8.08,1.4,-5.46,-16.41,18.14,1.5,37777.0,-0.0009012829914015529
2126,300203,聚光科技,环境保护,浙江,263.1,4.52,4.53,85.91,47.2,6.67,9.35,2.07,0.03,7.38,2.16,20110415,19.02,4.2,-2.31,-92.45,44.89,0.96,21065.0,0.0021714760176464822
2128,000037,深南电A,火力发电,深圳,97.53,3.39,6.03,30.52,19.34,9.55,3.63,0.6,0.086,3.39,4.97,19940701,7.47,1.24,26.96,305.83,12.55,10.04,27555.0,0.02824094678153732
2129,603912,佳力图,专用机械,江苏,56.34,1.13,2.17,13.26,11.39,0.76,4.11,1.89,0.18,3.78,5.21,20171101,1.88,0.87,-21.5,-26.48,37.52,15.22,15519.0,0.035065711106023786
2130,603010,万盛股份,化工原料,浙江,32.99,3.44,3.47,21.04,9.24,7.39,3.3,0.95,0.308,3.71,5.47,20141010,5.5,1.59,-5.87,43.21,28.66,12.06,13303.0,-0.002682366376616694
2134,002653,海思科,化学制药,西藏,62.11,4.74,10.74,53.11,24.02,7.97,0.67,0.06,0.213,2.34,11.3,20120117,11.26,1.05,-22.33,-2.69,70.33,15.74,17833.0,0.02915029367238414
2136,300456,赛微电子,元器件,北京,748.48,3.43,6.39,42.32,14.76,5.59,17.26,2.7,0.018000000000000002,4.41,6.22,20150514,4.62,0.72,15.93,-60.06,43.09,3.25,37615.0,0.007144404211387929
2137,603868,飞科电器,家用电器,上海,43.52,4.36,4.36,33.76,17.13,6.05,6.88,1.58,0.657,5.69,10.05,20160418,11.39,2.61,-13.77,-14.97,41.46,19.25,9060.0,0.01453270500516929
2139,600010,包钢股份,普钢,内蒙,314.49,316.77,455.85,1403.68,352.52,665.75,12.79,0.03,0.002,1.16,1.0,20010309,43.95,0.1,-7.77,-91.93,12.94,0.3,587982.0,-0.000610671332096345
2140,600021,上海电力,火力发电,上海,13.03,23.47,26.17,1199.09,184.82,627.98,62.24,2.38,0.26,6.22,1.21,20031029,67.89,2.59,1.48,19.41,29.42,6.41,96671.0,0.002343103741781783
2143,600062,华润双鹤,化学制药,北京,12.69,10.43,10.43,118.72,65.84,23.08,1.49,0.14,0.531,8.47,1.59,19970522,71.29,6.83,-14.77,-13.19,64.88,13.36,40895.0,0.00809847173882015
2145,600113,浙江东日,区域地产,浙江,22.11,4.11,4.11,19.56,3.56,1.46,3.45,0.84,0.158,3.65,1.91,19971021,7.03,1.71,-8.72,-15.91,45.45,31.28,36649.0,-0.006517836068116308
2147,600163,中闽能源,新型电力,福建,23.17,9.99,16.89,94.46,20.72,47.29,23.58,1.4,0.083,1.89,2.04,19980602,-9.42,-0.56,52.32,155.81,62.71,31.56,26811.0,0.003962633614115013
2148,600190,锦州港,港口,辽宁,29.7,17.79,20.02,177.7,29.37,89.07,26.57,1.33,0.053,3.2,0.98,19990609,12.49,0.62,-8.8,3.92,13.27,3.32,98908.0,0.003709594160516496
2151,600256,广汇能源,石油开采,新疆,15.32,67.54,67.94,500.64,94.59,193.96,12.92,0.19,0.095,2.4,1.21,20000526,72.81,1.07,4.91,-17.53,26.63,9.58,154500.0,0.002473423411727727
2152,600261,阳光照明,家用电器,浙江,11.23,14.52,14.52,63.09,44.63,12.73,2.84,0.2,0.2,2.56,1.68,20000720,17.78,1.22,-10.38,-23.8,34.6,11.75,51418.0,0.0021790080055198824
2154,600320,振华重工,工程机械,上海,487.59,33.22,52.68,783.15,401.39,191.21,48.35,0.92,0.003,2.61,1.18,20001221,20.05,0.38,-10.36,-92.52,17.15,0.18,229103.0,0.0036494543328957608
2155,600352,浙江龙盛,染料涂料,浙江,10.29,32.53,32.53,560.08,388.51,51.83,15.48,0.48,0.71,8.17,1.76,20030801,209.06,6.43,-21.29,-10.36,41.76,29.88,216137.0,0.02648649465782772
2156,600382,广东明珠,商贸代理,广东,10.11,7.89,7.89,81.42,45.75,0.38,18.09,2.29,0.276,7.83,0.71,20010118,32.96,4.18,-3.65,1.69,92.88,61.71,27372.0,-0.004427569739822599
2157,600393,粤泰股份,全国地产,广东,15.31,9.88,25.36,141.44,126.87,1.94,20.96,0.83,0.095,2.49,1.16,20010319,13.94,0.55,59.71,128.53,19.88,8.68,30555.0,-0.004907095778963376
2158,600403,大有能源,煤炭开采,河南,45.88,23.91,23.91,195.09,105.53,64.33,4.12,0.17,0.044,3.12,1.29,20031009,41.08,1.72,-5.49,-5.13,26.21,3.74,17750.0,0.002457396664127451
2159,600439,瑞贝卡,服饰,河南,112.78,11.32,11.32,50.47,40.67,5.3,2.49,0.22,0.016,2.49,1.41,20030710,15.65,1.38,-47.25,-85.51,34.79,3.53,51168.0,-0.0019745026758504662
2160,600488,天药股份,化学制药,天津,33.76,9.87,11.01,59.92,20.99,26.49,3.42,0.31,0.07400000000000001,2.69,1.87,20010618,11.58,1.05,-12.67,-18.85,48.93,5.05,68314.0,0.00656749476539899
2161,600493,凤竹纺织,纺织,福建,89.66,2.72,2.72,16.99,8.27,2.23,1.91,0.7,0.033,2.73,2.18,20040421,1.82,0.67,-18.1,-48.88,15.37,2.16,22426.0,-0.00582366883141108
2162,600512,腾达建设,建筑工程,浙江,10.55,15.99,15.99,99.01,70.5,2.84,22.53,1.41,0.146,3.06,1.01,20021226,8.52,0.53,20.48,-46.74,12.23,13.19,97884.0,-0.0010403313391502758
2168,600565,迪马股份,全国地产,重庆,18.8,24.02,24.36,755.68,665.76,2.23,24.21,0.99,0.09,3.8,0.83,20020723,36.34,1.49,20.59,-48.3,23.35,4.75,89438.0,-0.0041187096681582725
2169,600566,济川药业,中成药,湖北,14.4,8.15,8.15,83.58,44.21,28.56,17.66,2.17,0.84,6.98,3.47,20010822,33.58,4.12,-24.46,-28.94,82.64,23.2,63831.0,0.0070659786788934455
2170,600624,复旦复华,化学制药,上海,307.39,6.85,6.85,21.07,12.03,3.25,1.72,0.25,0.016,1.72,5.69,19930105,2.98,0.43,-48.29,-63.24,48.33,2.46,89987.0,0.013344405640458143
2171,600645,中源协和,生物制药,天津,86.6,4.11,4.68,51.09,19.13,7.1,33.78,7.22,0.174,7.67,3.92,19930504,-5.03,-1.07,-7.31,28.82,65.5,13.13,32801.0,0.016395213310485126
2172,600647,同达创业,综合类,上海,447.03,1.39,1.39,4.92,4.53,0.17,0.01,0.01,0.017,2.09,7.49,19930504,1.18,0.85,529.6,-89.89,4.18,2.56,9581.0,0.0013927155221655132
2177,600705,中航资本,多元金融,黑龙江,14.97,89.43,89.76,3326.66,1838.27,162.69,62.51,0.7,0.168,3.52,1.43,19960516,128.48,1.43,0.59,2.47,43.12,30.5,160916.0,0.00479415220361212
2178,600731,湖南海利,农药化肥,湖南,13.13,3.27,3.55,24.08,13.26,5.92,6.62,1.86,0.383,3.69,2.72,19960802,2.48,0.7,2.88,494.07,30.34,13.4,25629.0,0.005518589225255372
2180,600777,新潮能源,石油开采,山东,61.5,40.51,68.0,282.0,17.34,8.44,66.57,0.98,0.015,2.44,0.75,19961121,19.73,0.29,-7.65,-72.86,23.08,4.08,117371.0,-0.0034508490975186097
2181,600790,轻纺城,商品城,浙江,10.83,14.66,14.66,95.51,20.05,1.75,11.53,0.79,0.157,3.76,0.91,19970228,17.27,1.18,-17.53,38.77,55.37,56.82,38917.0,0.0015748511394932088
2182,600798,宁波海运,水运,浙江,116.15,10.31,12.07,71.53,11.72,26.05,11.87,0.98,0.013,2.89,1.07,19970423,8.39,0.7,-18.29,-87.66,11.23,1.81,69836.0,0.0005008209818425111
2184,600808,马钢股份,普钢,安徽,13.32,59.68,77.01,807.07,392.9,305.12,83.54,1.08,0.105,3.53,0.8,19940106,61.63,0.8,1.09,-29.03,8.62,2.17,200530.0,0.009948222603232951
2185,600837,海通证券,证券,上海,18.07,80.92,130.64,6815.47,0.0,137.84,566.0,4.33,0.48,11.4,1.33,19940224,406.82,3.11,0.3,-0.78,0.0,30.83,301309.0,0.008628890497823352
2188,600857,宁波中百,百货,浙江,67.79,2.24,2.24,11.58,4.07,1.93,0.65,0.29,0.069,2.24,4.18,19940425,-0.94,-0.42,-1.44,-54.05,7.67,3.25,11356.0,-0.0022777796553406396
2189,600866,星湖科技,食品,广东,24.61,7.22,7.39,23.38,8.08,7.51,10.82,1.46,0.113,2.17,2.57,19940818,-3.9,-0.53,5.65,8.48,36.01,14.29,56822.0,0.002435735436980916
2190,600871,石化油服,石油开采,北京,60.46,120.43,189.84,655.4,356.23,222.1,117.17,0.62,0.016,0.39,4.89,19950411,-242.17,-1.28,3.89,-41.45,8.84,0.95,129023.0,-0.0037455158110943918
2193,600982,宁波热电,供气供热,浙江,20.03,7.47,11.18,68.04,23.47,18.57,14.15,1.27,0.075,3.04,0.99,20040706,7.82,0.7,-24.38,22.02,13.9,6.78,38193.0,-0.0018689656886796762
2194,601005,重庆钢铁,普钢,重庆,55.12,83.8,89.19,286.11,93.88,161.13,192.82,2.16,0.014,2.19,0.69,20070228,-92.43,-1.04,-4.84,-80.29,5.35,1.11,145157.0,0.0010109589945648454
2195,601008,连云港,港口,江苏,314.23,10.15,10.94,86.2,14.83,46.53,18.12,1.66,0.006,3.15,1.15,20070426,4.18,0.38,8.22,3.63,25.57,0.87,89304.0,0.0017423490078532842
2196,601218,吉鑫科技,机械基件,江苏,16.1,9.77,9.92,45.51,25.07,13.91,5.89,0.59,0.105,2.61,1.3,20110506,9.2,0.93,52.63,303.3,28.6,12.42,49745.0,0.0009257118575477432
2197,601228,广州港,港口,广东,20.08,61.93,61.93,315.51,55.67,123.39,18.03,0.29,0.084,2.17,1.55,20170329,48.61,0.78,6.24,-0.16,23.14,9.72,96293.0,0.007485131152518786
2198,601288,农业银行,银行,北京,5.16,2940.55,3499.83,264721.28,0.0,1482.48,1735.56,0.5,0.3,5.14,0.62,20100715,7491.58,2.14,4.95,-10.38,0.0,32.09,417216.0,0.013537162790348983
2199,601369,陕鼓动力,机械基件,陕西,15.3,16.39,16.78,211.07,183.35,17.43,20.15,1.2,0.224,3.98,1.72,20100428,18.2,1.08,7.77,8.57,19.99,9.59,26564.0,0.011053678441139875
2200,601398,工商银行,银行,北京,5.94,2696.12,3564.06,331120.09,0.0,2427.0,1485.63,0.42,0.417,7.08,0.7,20061027,14230.6,3.99,1.25,-11.4,0.0,33.18,633759.0,0.0156977170193068
2202,601619,嘉泽新能,新型电力,宁夏,28.55,19.33,20.74,102.86,20.61,62.65,5.17,0.25,0.057,1.62,2.02,20170720,7.25,0.35,-6.22,-23.4,53.79,22.48,51306.0,0.030286962424024375
2203,601700,风范股份,电气设备,江苏,29.91,11.33,11.33,47.03,37.52,3.99,12.21,1.08,0.095,2.25,2.53,20110118,0.39,0.03,6.68,59.42,19.37,8.45,95009.0,0.006874520925892769
2204,601801,皖新传媒,出版业,安徽,13.09,19.89,19.89,145.55,109.57,3.55,24.46,1.23,0.234,5.28,1.16,20100118,49.14,2.47,-15.48,7.35,22.75,12.4,34424.0,-0.005756359720766455
2205,601818,光大银行,银行,北京,5.49,398.11,524.89,53884.34,0.0,193.87,535.33,1.02,0.31,6.2,0.62,20100818,1254.94,2.39,9.03,-10.18,0.0,25.46,191688.0,0.010872375863086176
2207,601908,京运通,新型电力,北京,20.8,19.93,19.93,174.02,47.63,89.68,28.93,1.45,0.115,3.7,1.29,20110908,23.33,1.17,109.58,221.13,33.58,13.31,57829.0,0.0019316690481493005
2208,601939,建设银行,银行,北京,5.63,95.94,2500.11,276552.47,0.0,1670.14,1345.37,0.54,0.55,8.65,0.72,20070925,11740.19,4.7,7.65,-10.74,0.0,35.37,374107.0,0.015357897264987656
2211,603021,山东华鹏,玻璃,山东,530.34,3.2,3.2,34.3,10.73,12.69,6.03,1.89,0.006,3.56,1.9,20150423,1.83,0.57,6.27,117.06,25.52,0.51,18811.0,-0.0037686811504272755
2212,603077,和邦生物,化工原料,四川,137.31,88.31,88.31,145.87,35.59,51.17,2.13,0.02,0.005,1.27,1.1,20120731,24.36,0.28,-20.18,-84.87,17.16,1.84,173537.0,-0.000580050725796209
2213,603222,济民制药,化学制药,浙江,502.65,3.2,3.2,20.53,6.33,7.22,1.77,0.55,0.034,2.64,12.89,20150217,3.12,0.98,-9.48,-55.64,40.53,3.16,15295.0,0.033107592172016004
2214,603289,泰瑞机器,专用机械,浙江,34.24,1.36,2.67,13.66,10.58,2.15,3.25,1.22,0.14,3.78,2.42,20171031,3.71,1.39,-17.95,-42.42,29.55,10.58,14931.0,0.006256908905411782
2215,603321,梅轮电梯,运输设备,浙江,47.46,1.16,3.07,16.25,10.15,3.47,3.45,1.12,0.083,3.48,2.27,20170915,3.61,1.18,-2.58,6.37,23.57,8.18,20717.0,0.001010090955162711
2216,603337,杰克股份,纺织机械,浙江,73.62,4.44,4.44,40.29,22.21,10.5,6.12,1.38,0.188,6.05,4.58,20170119,14.6,3.28,-20.01,-56.3,26.63,5.1,7803.0,0.01215018180635148
2217,603363,傲农生物,饲料,福建,19.28,1.84,5.18,79.78,27.14,25.45,16.2,3.13,0.78,4.89,5.15,20170926,5.49,1.06,50.8,1479.32,22.06,8.27,17051.0,0.06149447249500482
2218,603366,日出东方,家用电器,江苏,76.95,8.0,8.0,60.97,23.23,11.46,18.01,2.25,0.036000000000000004,3.95,1.39,20120521,4.06,0.51,-6.32,84.93,32.88,2.0,52475.0,0.00024088398045323434
2220,603421,鼎信通讯,通信设备,山东,83.73,6.52,6.57,36.24,20.68,11.48,12.37,1.88,0.067,4.67,2.4,20161011,12.0,1.83,5.63,-42.55,40.22,6.91,24682.0,-0.006928638131015078
2222,603618,杭电股份,电气设备,浙江,35.27,6.91,6.91,73.1,55.05,6.09,10.77,1.56,0.09,3.62,1.75,20150217,6.26,0.91,25.77,1.82,14.86,2.29,45411.0,-0.0019404103840035185
2223,603680,今创集团,运输设备,江苏,29.93,2.46,7.91,92.26,63.41,11.37,16.55,2.09,0.204,5.3,2.31,20180227,15.41,1.95,-3.81,-9.01,29.71,9.56,17078.0,-0.00954155020651729
2224,603699,纽威股份,专用机械,江苏,23.71,7.5,7.5,53.13,39.58,6.87,7.94,1.06,0.345,3.48,4.7,20140117,7.56,1.01,24.12,19.55,35.31,15.22,12479.0,0.010449911867935752
2228,300678,中科信息,软件服务,四川,187.84,1.8,1.8,7.92,6.45,0.19,1.78,0.99,0.067,3.31,7.6,20170728,2.04,1.13,10.92,8.96,27.42,10.82,19790.0,0.06707728459321743
2229,300665,飞鹿股份,染料涂料,湖南,439.05,0.88,1.22,12.63,8.82,1.79,1.56,1.29,0.014,3.76,3.32,20170613,1.71,1.4,7.44,-61.58,22.78,0.94,8040.0,0.010666066240550437
2231,300629,新劲刚,矿物制品,广东,60.59,0.66,1.32,11.51,5.6,0.91,5.76,4.38,0.28,6.51,4.83,20170324,1.3,0.99,79.4,638.65,41.02,23.05,7710.0,0.07265813225505158
2233,300441,鲍斯股份,机床制造,浙江,30.64,6.26,6.57,29.28,13.87,9.01,4.51,0.69,0.166,2.14,4.77,20150423,2.52,0.38,16.5,78.01,35.19,12.93,12177.0,0.004479377512813368
2235,300381,溢多利,生物制药,广东,47.8,4.66,4.75,45.81,21.0,13.17,15.16,3.19,0.16,5.78,2.42,20140128,7.01,1.47,7.3,77.6,35.23,7.58,23269.0,0.003033543859588774
2236,300365,恒华科技,软件服务,北京,111.7,3.48,6.06,27.73,24.2,0.63,5.41,0.89,0.057,3.52,3.6,20140123,9.41,1.55,-44.96,-62.27,53.41,14.06,21086.0,-0.0013559353161092475
2237,300315,掌趣科技,互联网,北京,27.55,26.32,27.57,65.1,24.48,0.2,38.3,1.39,0.161,2.14,4.13,20120511,-4.06,-0.15,33.04,110.11,75.42,47.87,142614.0,0.010408476430931204
2239,300073,当升科技,矿物制品,北京,56.55,4.31,4.37,50.39,35.29,7.42,22.08,5.06,0.334,7.26,5.21,20100427,4.58,1.05,-18.61,-3.32,19.09,13.4,32147.0,0.024713838043902266
2240,300058,蓝色光标,广告包装,北京,29.29,23.01,24.91,197.04,109.51,1.4,36.58,1.47,0.131,3.62,2.12,20100226,27.56,1.11,47.91,-30.2,6.96,1.88,106646.0,0.00437298039733832
2241,300012,华测检测,电器仪表,深圳,118.43,15.1,16.65,45.59,20.21,12.45,0.95,0.06,0.116,2.0,13.68,20091030,14.27,0.86,0.6,20.19,48.64,14.36,32386.0,0.0790357764699222
2245,002883,中设股份,建筑工程,江苏,47.58,0.89,1.3,6.45,5.27,0.19,1.55,1.19,0.189,3.81,4.72,20170620,2.05,1.57,-6.49,-14.98,42.47,17.52,6982.0,0.015177082703434888
2246,002807,江阴银行,银行,江苏,11.5,21.54,21.72,1337.26,0.0,7.98,9.25,0.43,0.188,5.19,0.83,20160902,26.28,1.21,0.16,1.54,0.0,24.73,65223.0,-0.004879467142337376
2247,002762,金发拉比,服饰,广东,107.1,1.93,3.54,10.57,6.16,1.67,1.6,0.45,0.03,2.73,2.32,20150610,3.88,1.1,-35.65,-61.4,56.57,9.04,17239.0,-0.007995402513575825
2248,002753,永东股份,化工原料,山西,53.23,2.0,3.75,23.11,13.45,6.44,4.27,1.14,0.08199999999999999,4.59,1.91,20150519,8.11,2.16,-28.56,-42.1,8.29,3.02,11280.0,-0.00040933471847208117
2249,002696,百洋股份,渔业,广西,152.41,3.37,3.49,30.15,14.51,8.19,8.21,2.35,0.023,3.77,1.83,20120905,1.29,0.37,-17.63,-73.27,12.64,0.72,16675.0,-0.0007340078510544517
2253,002584,西陇科学,化工原料,广东,87.42,3.88,5.85,44.96,34.22,4.71,6.86,1.17,0.044,3.47,2.23,20110602,6.39,1.09,102.03,72.08,7.63,0.79,53618.0,0.0019838499574435513
2254,002556,辉隆股份,其他商业,安徽,22.36,7.16,8.57,92.78,63.22,10.12,8.6,1.0,0.21,3.26,2.76,20110302,10.49,1.22,-5.73,22.54,6.59,1.96,38680.0,0.0033985986403656434
2255,002546,新联电子,电气设备,江苏,28.81,7.89,8.34,33.93,29.22,2.16,12.36,1.48,0.077,3.64,1.21,20110211,8.34,1.0,-12.25,-6.19,31.07,25.18,45000.0,-0.002887967272302453
2256,002545,东方铁塔,农药化肥,山东,31.95,10.32,12.44,120.56,39.93,25.62,46.13,3.71,0.134,6.19,1.38,20110211,14.3,1.15,-12.76,-27.04,26.56,13.41,28010.0,0.005075113963878944
2257,002534,杭锅股份,专用机械,浙江,13.82,7.37,7.39,99.26,73.3,15.37,8.48,1.15,0.34,4.33,2.17,20110110,14.5,1.96,40.76,28.57,23.27,10.58,13958.0,0.009661511795847637
2260,002479,富春环保,火力发电,浙江,26.22,8.82,8.89,101.26,28.68,40.04,18.07,2.03,0.133,4.26,1.64,20100921,9.39,1.06,15.71,-3.39,14.97,6.07,49130.0,-0.0019602139806064343
2261,002474,榕基软件,软件服务,福建,213.46,4.78,6.22,27.95,19.27,0.19,3.69,0.59,0.018000000000000002,2.49,3.1,20100915,4.4,0.71,-20.66,-42.38,41.45,4.45,71810.0,-0.0010351050704042503
2263,002412,汉森制药,中成药,湖南,36.4,4.91,5.03,18.14,5.13,4.53,1.87,0.37,0.106,3.08,2.5,20100525,7.49,1.49,-25.69,-25.97,71.24,17.08,27049.0,-0.003900587604443986
2264,002390,信邦制药,中成药,贵州,133.15,15.58,16.67,98.74,62.52,21.36,36.24,2.17,0.021,2.87,1.99,20100416,-1.1,-0.07,-17.55,-70.53,19.51,1.32,64052.0,-0.001280434220740749
2265,002388,新亚制程,元器件,深圳,65.16,4.83,5.04,24.85,20.67,2.85,4.75,0.94,0.057,2.42,3.1,20100413,2.25,0.45,69.28,18.31,10.98,3.03,32995.0,0.0018369284221451613
2266,002387,维信诺,元器件,广东,118.3,10.68,13.68,380.53,70.0,80.44,137.52,10.05,0.068,11.02,1.45,20100413,-0.71,-0.05,4.44,-47.3,23.43,7.94,45901.0,0.008533008526060587
2267,002364,中恒电气,电气设备,浙江,95.3,5.24,5.64,29.69,19.91,1.77,10.05,1.78,0.057,3.77,2.91,20100305,6.69,1.19,7.71,-21.37,33.65,7.96,36279.0,0.0044613154337893954
2270,002312,三泰控股,化工原料,四川,51.01,13.24,13.78,68.94,23.41,21.05,27.76,2.01,0.067,2.38,2.87,20091203,-8.41,-0.61,554.8,247.32,20.06,3.77,70827.0,0.000347951754119872
2271,002244,滨江集团,区域地产,浙江,9.01,26.92,31.11,1518.17,1384.16,5.77,21.98,0.71,0.278,5.47,0.92,20080529,106.27,3.42,95.74,40.38,36.41,8.39,37942.0,0.00220902354933649
2273,002171,楚江新材,铜,安徽,100.74,12.02,13.34,109.86,69.66,17.21,28.41,2.13,0.046,4.02,2.3,20070921,13.56,1.02,34.73,-72.32,6.93,0.65,41587.0,0.013874417015570899
2274,002170,芭田股份,农药化肥,深圳,124.58,6.93,8.87,38.12,13.3,12.16,4.93,0.56,0.017,2.18,2.0,20070919,4.45,0.5,-5.54,163.32,18.5,1.7,69601.0,-0.0016656929691172334
2275,002154,报 喜 鸟,服饰,浙江,18.61,11.1,12.18,43.32,21.08,5.63,2.86,0.23,0.095,2.41,1.47,20070816,12.21,1.0,-3.95,3.98,60.44,8.46,101713.0,-0.00036035442747870024
2276,002110,三钢闽光,普钢,福建,7.25,22.04,24.52,401.55,192.43,122.48,39.92,1.63,0.479,7.8,0.89,20070126,115.24,4.7,-4.63,-54.08,11.01,5.13,65526.0,5.498800982853987e-05
2278,002091,江苏国泰,商贸代理,江苏,15.45,15.12,15.64,244.01,203.9,19.09,33.41,2.14,0.21,5.56,1.17,20061208,33.85,2.16,-29.72,-28.64,14.16,2.62,43718.0,0.0019208847831766768
2280,002053,云南能投,食品,云南,16.7,3.72,7.61,91.68,30.42,39.52,20.87,2.74,0.246,5.41,1.52,20060627,11.29,1.48,4.97,-11.15,52.33,18.41,18376.0,-0.0019478823885246005
2285,000952,广济药业,化学制药,湖北,83.79,3.01,3.47,20.61,7.97,8.7,3.81,1.1,0.055,3.8,2.41,19991112,5.26,1.52,-6.74,-69.83,37.19,5.56,34264.0,-0.0012383653811294721
2288,000850,华茂股份,纺织,安徽,16.8,9.43,9.44,75.67,34.31,19.56,0.33,0.03,0.117,4.6,0.86,19981007,27.65,2.93,17.37,-63.97,19.61,6.78,46993.0,0.0006628780192452693
2291,000788,北大医药,化学制药,重庆,96.88,5.96,5.96,23.45,20.67,1.49,1.99,0.33,0.037000000000000005,2.14,3.39,19970616,4.36,0.73,-27.33,-21.92,48.41,2.7,43907.0,-0.0011120399716705728
2293,000778,新兴铸管,钢加工,河北,8.92,38.85,39.91,519.05,257.46,162.41,86.07,2.16,0.218,5.5,0.71,19970606,89.33,2.24,-6.82,6.29,13.84,4.39,163732.0,0.0035089554615287165
2294,000753,漳州发展,汽车服务,福建,25.03,9.91,9.91,62.61,32.66,3.96,6.33,0.64,0.061,2.41,1.26,19970626,6.76,0.68,-9.84,35.63,17.91,5.03,63219.0,6.303388921067972e-05
2295,000736,中交地产,全国地产,重庆,19.82,6.95,6.95,737.33,711.51,0.61,1.13,0.16,0.179,4.04,1.76,19970425,19.52,2.81,243.45,34.26,25.94,2.08,11304.0,-0.0007115286796010197
2297,000703,恒逸石化,化纤,广西,12.05,33.15,36.82,932.63,285.75,406.94,91.9,2.5,0.51,6.6,1.89,19970328,103.46,2.81,-5.55,48.99,9.6,4.83,26586.0,0.00917196713317572
2298,000680,山推股份,工程机械,山东,36.68,10.57,12.41,96.0,60.63,14.19,11.88,0.96,0.052000000000000005,2.78,1.37,19970122,6.72,0.54,6.08,46.03,13.91,1.74,106948.0,0.0017560567001399156
2299,000631,顺发恒业,区域地产,吉林,25.49,24.33,24.33,77.54,69.75,0.56,13.9,0.57,0.058,2.67,1.11,19961122,22.86,0.94,-64.46,-67.85,44.56,38.49,27360.0,0.0019520204659030792
2303,000586,汇源通信,通信设备,四川,634.53,1.93,1.93,6.14,5.29,0.44,0.65,0.33,0.006999999999999999,1.27,7.35,19951220,-0.3,-0.16,-6.67,-66.68,33.32,0.89,21296.0,-0.0031938753856114
2307,000514,渝 开 发,区域地产,重庆,67.96,8.44,8.44,75.99,63.22,6.58,11.89,1.41,0.03,3.9,1.05,19930712,10.95,1.3,-37.33,45.07,17.77,28.53,50541.0,-0.004889276285155334
2310,000096,广聚能源,石油贸易,深圳,113.8,5.11,5.28,29.43,16.25,0.55,3.51,0.67,0.052000000000000005,5.17,2.3,20000724,13.45,2.55,-26.31,-22.23,8.84,4.7,25318.0,0.006791698370368306
2311,000055,方大集团,其他建材,深圳,17.9,6.78,10.88,114.82,48.08,4.84,0.01,0.0,0.135,4.76,1.02,19960415,39.91,3.67,-12.22,14.2,22.47,11.73,61834.0,-0.0004331534223320708
2313,000021,深科技,IT设备,深圳,97.58,14.69,14.71,206.47,135.35,31.79,7.75,0.53,0.13,4.78,5.33,19940202,33.85,2.3,7.51,26.77,12.37,2.76,123710.0,0.048511454746777816
2315,603713,密尔克卫,仓储物流,上海,85.09,0.68,1.55,28.8,13.83,6.72,6.92,4.47,0.91,10.05,15.41,20180713,6.94,4.49,33.52,49.27,18.85,9.47,8174.0,0.13880046113099223
2317,600859,王府井,百货,北京,4239.02,5.69,7.76,209.61,83.32,50.47,49.59,6.39,0.006,14.31,3.59,19940506,37.78,4.87,-74.48,-99.33,29.98,0.14,42710.0,0.08272767237612709
2319,603661,恒林股份,家居用品,浙江,28.01,0.29,1.0,42.83,23.72,10.0,13.54,13.54,1.57,25.92,3.38,20171121,11.01,11.01,51.06,24.4,30.65,8.75,10767.0,-0.004808595840539861
2320,002798,帝欧家居,家居用品,四川,23.32,2.2,3.89,83.56,52.29,14.39,23.37,6.01,0.67,9.98,3.03,20160525,12.58,3.23,8.27,7.96,36.02,9.32,8480.0,0.030537892166974348
2322,002507,涪陵榨菜,食品,重庆,49.91,7.78,7.89,36.28,18.9,9.65,0.21,0.03,0.512,3.85,13.28,20101123,20.05,2.54,10.28,28.44,57.36,33.76,35157.0,0.08867513570823889
