date,open,high,low,close,volume,openinterest
2020-05-15,3.901690317460317,3.901690317460317,3.901690317460317,3.901690317460317,5435703.0,0
2020-05-18,3.9136893650793647,3.9136893650793647,3.9136893650793647,3.9136893650793647,3020530.0,0
2020-05-19,3.9472559365079363,3.9472559365079363,3.9472559365079363,3.9472559365079363,2781211.0,0
2020-05-20,3.9266883333333333,3.9266883333333333,3.9266883333333333,3.9266883333333333,1975618.0,0
2020-05-21,3.905210603174603,3.905210603174603,3.905210603174603,3.905210603174603,2365234.0,0
2020-05-22,3.8191177777777776,3.8191177777777776,3.8191177777777776,3.8191177777777776,5328616.0,0
2020-05-25,3.816697063492063,3.816697063492063,3.816697063492063,3.816697063492063,2505597.0,0
2020-05-26,3.8626934126984125,3.8626934126984125,3.8626934126984125,3.8626934126984125,4751108.0,0
2020-05-27,3.8491501587301586,3.8491501587301586,3.8491501587301586,3.8491501587301586,2311996.0,0
2020-05-28,3.8496944444444443,3.8496944444444443,3.8496944444444443,3.8496944444444443,2840731.0,0
2020-05-29,3.8656931746031744,3.8656931746031744,3.8656931746031744,3.8656931746031744,2509198.0,0
2020-06-01,3.9676850793650793,3.9676850793650793,3.9676850793650793,3.9676850793650793,3509289.0,0
2020-06-02,3.9786842063492056,3.9786842063492056,3.9786842063492056,3.9786842063492056,1628382.0,0
2020-06-03,3.9822937142857144,3.9822937142857144,3.9822937142857144,3.9822937142857144,3657525.0,0
2020-06-04,3.979684126984127,3.979684126984127,3.979684126984127,3.979684126984127,2813844.0,0
2020-06-05,4.002682301587302,4.002682301587302,4.002682301587302,4.002682301587302,2013596.0,0
2020-06-08,4.021680793650794,4.021680793650794,4.021680793650794,4.021680793650794,2856037.0,0
2020-06-09,4.04867865079365,4.04867865079365,4.04867865079365,4.04867865079365,2944925.0,0
2020-06-10,4.0443606349206345,4.0443606349206345,4.0443606349206345,4.0443606349206345,3183572.0,0
2020-06-11,4.007320698412698,4.007320698412698,4.007320698412698,4.007320698412698,3051933.0,0
2020-06-12,4.012681507936508,4.012681507936508,4.012681507936508,4.012681507936508,3090733.0,0
2020-06-15,3.955686031746032,3.955686031746032,3.955686031746032,3.955686031746032,2805261.0,0
2020-06-16,4.022336888888889,4.022336888888889,4.022336888888889,4.022336888888889,2476953.0,0
2020-06-17,4.021680793650794,4.021680793650794,4.021680793650794,4.021680793650794,2790256.0,0
2020-06-18,4.052678333333333,4.052678333333333,4.052678333333333,4.052678333333333,3430027.0,0
2020-06-19,4.109430793650794,4.109430793650794,4.109430793650794,4.109430793650794,3695636.0,0
2020-06-22,4.108673888888888,4.108673888888888,4.108673888888888,4.108673888888888,5212442.0,0
2020-06-23,4.132455619047619,4.132455619047619,4.132455619047619,4.132455619047619,3981678.0,0
2020-06-24,4.168494476190475,4.168494476190475,4.168494476190475,4.168494476190475,4579422.0,0
2020-06-29,4.132455619047619,4.132455619047619,4.132455619047619,4.132455619047619,2126550.0,0
2020-06-30,4.177668412698412,4.177668412698412,4.177668412698412,4.177668412698412,5424685.0,0
2020-07-01,4.271660952380953,4.271660952380953,4.271660952380953,4.271660952380953,5740641.0,0
2020-07-02,4.374716825396825,4.374716825396825,4.374716825396825,4.374716825396825,5504378.0,0
2020-07-03,4.46181073015873,4.46181073015873,4.46181073015873,4.46181073015873,5867687.0,0
