,a1,a2,a3,a4,a5,result
1522,126,169,198,73,79,0.123188169
1523,167,147,10,109,84,0.133826383
1524,45,149,145,72,58,0.123188169
1525,74,68,117,86,147,0.158368158
1526,109,44,80,123,6,0.414083235
1527,62,173,136,81,129,0.133826383
1528,155,140,48,114,92,0.133826383
1529,97,84,164,29,182,0.158368158
1530,131,89,84,59,66,0.133826383
1531,156,143,114,26,152,0.158368158
1532,109,37,92,54,10,0.13306395
1533,17,87,8,8,117,0.158368158
1534,136,40,83,163,71,0.284963257
1535,137,8,43,193,12,0.422008348
1536,184,139,157,165,180,0.158368158
1537,28,143,75,53,163,0.158368158
1538,116,92,139,17,192,0.158368158
1539,15,47,11,102,91,0.158368158
1540,117,166,16,59,161,0.158368158
1541,113,136,135,7,96,0.133826383
1542,191,88,192,99,93,0.147999679
1543,139,188,98,32,142,0.133826383
1544,42,20,170,81,26,0.132872559
1545,195,79,96,45,65,0.147999679
1546,173,146,5,88,71,0.133826383
1547,63,130,190,87,190,0.158368158
1548,103,8,22,19,31,0.115202649
1549,48,5,71,106,193,0.068919689
1550,23,192,17,174,131,0.133826383
1551,88,173,49,46,77,0.139240306
1552,28,170,104,151,112,0.133826383
1553,103,142,161,71,79,0.122708613
1554,138,36,40,135,38,0.29764991
1555,35,153,132,8,156,0.158368158
1556,187,165,65,47,136,0.133826383
1557,188,172,185,49,200,0.158368158
1558,166,189,60,171,55,0.206855643
1559,16,51,80,65,103,0.158368158
1560,139,39,113,110,32,0.260227804
1561,50,2,186,8,94,0.129184076
1562,128,43,18,38,113,0.158368158
1563,26,153,83,101,53,0.169163946
1564,194,65,39,47,48,0.133826383
1565,36,197,43,15,23,0.168323696
1566,125,180,119,82,42,0.129491727
1567,105,139,103,87,153,0.158368158
1568,32,139,72,28,31,0.129491727
1569,10,54,24,64,174,0.149034351
1570,167,111,114,44,142,0.158368158
1571,89,170,168,71,52,0.123188169
1572,98,5,37,173,119,0.245987614
1573,160,74,16,18,161,0.158368158
1574,151,92,37,184,50,0.294175809
1575,117,80,34,129,19,0.292277536
1576,115,195,101,125,48,0.169163946
1577,87,2,148,79,53,0.144596845
1578,165,106,138,169,8,0.293232641
1579,81,100,165,50,23,0.129491727
1580,127,77,78,53,67,0.133826383
1581,64,89,63,88,81,0.133826383
1582,65,87,33,141,75,0.137379455
1583,84,47,134,7,85,0.158368158
1584,147,185,85,182,112,0.133826383
1585,25,178,173,91,180,0.158368158
1586,169,198,51,191,118,0.133826383
1587,70,62,152,146,166,0.158368158
1588,119,141,86,51,164,0.158368158
1589,96,50,77,25,48,0.147999679
1590,153,112,63,143,196,0.158368158
1591,168,160,195,8,105,0.122708613
1592,199,66,27,47,59,0.133826383
1593,109,20,69,88,39,0.205290011
1594,98,135,186,43,63,0.123188169
1595,66,12,88,81,34,0.284963257
1596,158,103,135,34,163,0.158368158
1597,120,106,150,27,110,0.158368158
1598,113,175,197,24,124,0.147999679
1599,116,70,118,48,180,0.158368158
1600,119,74,179,1,122,0.158368158
1601,171,153,141,141,158,0.158368158
1602,158,162,190,78,125,0.147999679
1603,44,196,81,123,61,0.169163946
1604,111,9,77,113,67,0.210442515
1605,166,97,195,55,162,0.158368158
1606,13,106,166,50,174,0.158368158
1607,151,70,55,135,194,0.158368158
1608,122,151,5,187,172,0.158368158
1609,113,153,151,37,109,0.133826383
1610,68,32,14,194,66,0.383498848
1611,179,38,6,17,105,0.158368158
1612,165,187,178,29,101,0.122708613
1613,189,46,93,46,5,0.132630414
1614,179,125,182,16,185,0.158368158
1615,92,198,133,53,98,0.122708613
1616,71,52,51,186,90,0.284963257
1617,9,178,27,132,153,0.133826383
1618,32,7,160,168,4,0.481344846
1619,158,77,157,26,20,0.129491727
1620,193,114,71,118,196,0.158368158
1621,106,77,15,134,58,0.249982336
1622,200,97,133,200,17,0.340495411
1623,176,49,170,7,94,0.158368158
1624,11,92,110,119,99,0.158368158
1625,15,100,35,16,119,0.158368158
1626,7,58,154,85,114,0.158368158
1627,150,158,94,51,138,0.133826383
1628,66,107,96,52,96,0.133826383
1629,56,51,7,36,71,0.158368158
1630,133,40,180,161,168,0.12027154
1631,120,164,137,177,1,0.292996884
1632,51,120,186,62,114,0.147999679
1633,22,26,116,191,138,0.240485394
1634,158,168,35,134,43,0.206855643
1635,112,32,177,153,51,0.260227804
1636,12,33,16,47,42,0.158368158
1637,105,90,6,20,89,0.158368158
1638,137,37,162,154,71,0.215734395
1639,11,118,40,36,192,0.158368158
1640,129,114,41,171,28,0.292277536
1641,95,92,110,137,74,0.137379455
1642,23,170,167,39,186,0.158368158
1643,189,106,67,120,152,0.158368158
1644,179,153,138,38,134,0.133826383
1645,38,104,124,111,141,0.158368158
1646,5,200,71,193,177,0.133826383
1647,159,95,60,67,7,0.194638681
1648,129,177,13,116,165,0.158368158
1649,20,94,58,172,51,0.294175809
1650,136,37,190,15,124,0.129184076
1651,160,182,62,63,124,0.133826383
1652,127,31,161,15,107,0.129184076
1653,194,12,80,116,14,0.388330601
1654,32,157,177,51,23,0.164903396
1655,30,32,180,9,93,0.129184076
1656,139,29,182,156,191,0.149034351
1657,100,132,92,187,166,0.158368158
1658,168,61,157,194,72,0.249982336
1659,184,171,166,7,111,0.133826383
1660,36,185,130,108,18,0.211545646
1661,193,156,33,112,6,0.237201016
1662,121,49,97,153,85,0.137379455
1663,134,20,86,126,101,0.12027154
1664,8,155,76,166,19,0.329133776
1665,112,140,198,103,26,0.129491727
1666,148,174,37,52,69,0.183871986
1667,105,185,28,45,44,0.184792709
1668,81,54,137,144,43,0.260227804
1669,47,51,15,52,75,0.158368158
1670,105,91,72,174,129,0.137379455
1671,75,113,32,150,62,0.249982336
1672,135,156,100,69,135,0.133826383
1673,83,165,140,19,126,0.133826383
1674,80,48,128,132,116,0.158368158
1675,165,153,163,61,137,0.133826383
1676,148,88,175,56,104,0.147999679
1677,46,55,46,25,123,0.158368158
1678,67,169,178,141,145,0.133826383
1679,199,136,78,51,182,0.158368158
1680,113,154,29,195,38,0.292277536
1681,5,158,99,51,153,0.158368158
1682,61,10,142,55,148,0.115202649
1683,173,131,187,199,197,0.158368158
1684,123,14,33,189,108,0.245987614
1685,162,124,96,177,27,0.329133776
1686,164,164,47,185,17,0.329133776
1687,89,129,145,188,47,0.292277536
1688,84,164,26,10,69,0.139240306
1689,115,113,100,156,200,0.158368158
1690,2,96,10,184,35,0.298802123
1691,63,9,34,197,162,0.174159083
1692,74,39,114,10,148,0.115202649
1693,79,69,158,197,28,0.373638079
1694,90,128,11,102,50,0.157866515
1695,126,36,146,96,39,0.125800301
1696,159,158,34,33,32,0.151549625
1697,90,173,36,161,148,0.133826383
1698,93,118,151,83,105,0.147999679
1699,78,115,18,119,152,0.158368158
1700,27,87,179,7,55,0.129918458
1701,172,50,98,156,30,0.32512483
1702,23,116,200,184,46,0.304093363
1703,198,91,134,160,134,0.158368158
1704,177,112,127,13,106,0.158368158
1705,144,65,44,24,53,0.133826383
1706,23,84,145,72,150,0.158368158
1707,122,184,33,63,106,0.133826383
1708,144,116,151,26,142,0.158368158
1709,74,155,48,109,103,0.133826383
1710,123,180,44,93,38,0.196009813
1711,20,22,75,30,18,0.130803436
1712,187,93,107,31,39,0.123188169
1713,141,165,28,122,124,0.133826383
1714,199,89,64,96,13,0.270796803
1715,137,124,56,130,192,0.158368158
1716,183,14,127,108,190,0.149034351
1717,88,188,145,132,21,0.211545646
1718,77,175,166,139,90,0.118102344
1719,35,121,46,147,64,0.183367367
1720,200,172,49,162,72,0.157866515
1721,153,128,13,176,121,0.137379455
1722,13,141,36,57,111,0.133826383
1723,137,146,65,184,139,0.137379455
1724,176,58,36,126,76,0.137379455
1725,128,64,35,148,23,0.380401252
1726,140,41,76,66,99,0.158368158
1727,160,55,58,177,68,0.258399152
1728,155,198,158,64,152,0.133826383
1729,76,18,82,200,104,0.284963257
1730,55,21,108,106,58,0.284963257
1731,146,196,143,188,167,0.133826383
1732,71,42,131,16,42,0.147999679
1733,120,121,129,28,172,0.158368158
1734,160,1,165,99,38,0.194156147
1735,107,65,38,166,180,0.12027154
1736,126,60,48,181,130,0.12027154
1737,72,108,44,54,54,0.133826383
1738,29,168,85,16,122,0.133826383
1739,134,117,186,107,158,0.158368158
1740,185,133,43,173,163,0.158368158
1741,27,65,170,21,124,0.158368158
1742,124,129,177,180,188,0.158368158
1743,25,51,148,168,197,0.12027154
1744,154,188,137,44,100,0.122708613
1745,66,96,197,19,166,0.158368158
1746,47,81,170,48,108,0.158368158
1747,147,109,135,48,196,0.158368158
1748,123,135,79,164,86,0.111745839
1749,91,85,138,124,160,0.158368158
1750,88,6,127,140,114,0.12027154
1751,188,5,4,73,99,0.068919689
1752,85,112,100,60,107,0.158368158
1753,94,163,27,70,62,0.183871986
1754,3,80,48,194,77,0.254673907
1755,8,119,60,130,121,0.158368158
1756,45,42,92,60,128,0.158368158
1757,162,94,17,171,101,0.137379455
1758,64,134,86,58,60,0.118102344
1759,69,196,34,77,99,0.133826383
1760,136,131,115,184,82,0.183367367
1761,61,117,41,86,52,0.183871986
1762,158,134,129,24,92,0.133826383
1763,178,199,166,93,103,0.122708613
1764,199,158,152,21,129,0.133826383
1765,56,151,60,149,42,0.279529317
1766,38,66,178,69,151,0.158368158
1767,70,173,11,90,70,0.183871986
1768,134,129,190,179,131,0.137379455
1769,147,9,106,136,95,0.210442515
1770,38,89,109,199,108,0.137379455
1771,134,15,81,82,52,0.12027154
1772,104,67,134,44,83,0.158368158
1773,130,2,80,169,33,0.383952114
1774,74,65,156,154,163,0.158368158
1775,122,151,45,182,84,0.172513856
1776,149,181,172,59,181,0.158368158
1777,110,65,145,75,31,0.131785546
1778,123,174,102,158,198,0.158368158
1779,62,176,69,16,10,0.168323696
1780,13,198,17,132,93,0.16619066
1781,28,64,74,175,54,0.29764991
1782,129,101,19,126,51,0.172513856
1783,73,89,46,49,54,0.133826383
1784,121,168,62,194,50,0.292277536
1785,184,64,79,127,22,0.339587439
1786,142,102,130,200,92,0.194756266
1787,184,198,73,138,190,0.158368158
1788,146,87,8,139,168,0.158368158
1789,131,84,175,153,124,0.158368158
1790,106,145,180,65,3,0.164903396
1791,45,94,56,38,126,0.158368158
1792,73,190,196,137,70,0.123188169
1793,130,51,91,75,158,0.158368158
1794,61,199,191,71,122,0.122708613
1795,192,76,70,4,43,0.122708613
1796,161,47,15,148,137,0.12027154
1797,79,18,11,70,102,0.149034351
1798,136,45,179,144,59,0.260227804
1799,200,63,62,161,66,0.184049812
1800,20,39,109,89,166,0.149034351
1801,62,47,195,138,81,0.137379455
1802,52,126,10,149,121,0.137379455
1803,3,70,95,98,88,0.158368158
1804,136,139,9,72,187,0.158368158
1805,95,7,39,16,5,0.168959795
1806,100,95,71,31,29,0.123188169
1807,89,96,191,48,112,0.147999679
1808,170,168,34,196,156,0.137379455
1809,112,129,34,59,15,0.194638681
1810,156,116,109,44,106,0.158368158
1811,61,154,21,32,171,0.158368158
1812,133,157,99,178,15,0.329133776
1813,67,25,151,59,42,0.153926906
1814,195,76,91,123,82,0.137379455
1815,184,136,165,93,46,0.123188169
1816,133,25,16,146,63,0.284963257
1817,105,103,140,157,169,0.158368158
1818,85,142,79,16,148,0.158368158
1819,185,124,167,62,69,0.122195442
1820,198,162,61,55,139,0.133826383
1821,197,6,26,2,84,0.033469428
1822,146,110,119,136,157,0.158368158
1823,147,197,20,133,43,0.231422504
1824,64,163,91,77,78,0.122708613
1825,125,174,38,137,137,0.133826383
1826,2,145,178,96,110,0.147999679
1827,167,55,138,139,74,0.137379455
1828,78,69,193,169,37,0.303936363
1829,156,185,193,51,140,0.133826383
1830,96,66,17,58,23,0.206855643
1831,180,25,1,139,9,0.376245753
1832,70,119,62,189,26,0.329133776
1833,65,4,91,119,2,0.471372246
1834,94,37,135,52,177,0.115202649
1835,129,131,12,133,131,0.158368158
1836,172,166,13,131,50,0.206855643
1837,86,95,38,89,110,0.158368158
1838,82,150,70,61,154,0.158368158
1839,167,178,74,48,98,0.133826383
1840,163,99,4,115,83,0.137379455
1841,10,129,16,147,74,0.183367367
1842,120,39,72,131,141,0.12027154
1843,25,116,7,100,51,0.183367367
1844,121,160,127,74,21,0.164903396
1845,11,45,196,39,22,0.174070725
1846,24,176,199,115,22,0.164903396
1847,46,90,12,140,5,0.329133776
1848,151,2,53,189,109,0.245987614
1849,93,83,27,99,20,0.292277536
1850,34,117,151,16,84,0.147999679
1851,32,181,74,108,189,0.158368158
1852,171,106,135,168,151,0.158368158
1853,137,158,97,78,124,0.133826383
1854,144,150,43,200,30,0.329133776
1855,23,17,196,193,163,0.12027154
1856,38,93,124,87,101,0.158368158
1857,117,179,45,68,144,0.133826383
1858,91,52,80,128,42,0.249982336
1859,30,36,125,111,33,0.260227804
1860,89,147,182,101,151,0.158368158
1861,75,53,105,192,153,0.12027154
1862,131,23,190,95,141,0.115202649
1863,80,14,162,85,198,0.149034351
1864,183,102,198,87,172,0.158368158
1865,114,151,161,130,53,0.123188169
1866,183,68,184,95,64,0.147999679
1867,121,5,90,167,40,0.383498848
1868,8,180,134,177,83,0.183367367
1869,174,11,6,49,128,0.068919689
1870,27,180,154,106,178,0.158368158
1871,19,28,145,85,110,0.115202649
1872,131,137,131,26,160,0.158368158
1873,25,144,129,155,75,0.183367367
1874,193,188,109,56,107,0.133826383
1875,119,133,120,24,2,0.146720817
1876,71,22,22,3,3,0.146720817
1877,84,185,54,129,33,0.236184357
1878,71,154,142,196,94,0.183367367
1879,105,115,126,6,85,0.147999679
1880,85,17,189,80,167,0.115202649
1881,184,93,50,39,6,0.194638681
1882,28,151,86,74,52,0.123188169
1883,136,101,146,54,72,0.147999679
1884,109,16,91,3,2,0.158207395
1885,180,161,187,63,119,0.147999679
1886,66,115,52,189,182,0.158368158
1887,162,44,196,69,160,0.115202649
1888,39,104,113,192,65,0.249982336
1889,87,161,200,165,99,0.122708613
1890,37,2,165,71,8,0.191583962
1891,85,175,23,13,21,0.168323696
1892,96,157,188,135,1,0.164903396
1893,47,82,66,163,194,0.158368158
1894,141,15,53,68,141,0.149034351
1895,102,59,9,200,187,0.12027154
1896,35,30,47,104,70,0.12027154
1897,97,106,130,29,72,0.147999679
1898,96,137,158,89,67,0.118102344
1899,199,56,128,153,174,0.158368158
1900,111,84,104,5,62,0.147999679
1901,108,33,196,11,41,0.160641088
1902,74,178,65,105,177,0.158368158
1903,194,141,169,179,167,0.158368158
1904,1,14,80,197,37,0.452637882
1905,143,84,39,135,39,0.294175809
1906,152,40,137,147,115,0.12027154
1907,15,188,153,170,142,0.133826383
1908,179,111,68,71,37,0.169163946
1909,128,128,29,168,165,0.158368158
1910,116,67,41,61,131,0.158368158
1911,187,143,188,126,146,0.158368158
1912,31,130,109,116,7,0.24362568
1913,20,95,32,121,102,0.137379455
1914,44,175,148,127,129,0.133826383
1915,110,97,39,122,1,0.329133776
1916,70,164,18,175,158,0.158368158
1917,154,124,71,162,183,0.158368158
1918,186,161,134,167,189,0.158368158
1919,116,117,101,98,112,0.158368158
1920,176,111,125,23,83,0.147999679
1921,183,184,159,103,133,0.133826383
1922,126,38,113,58,150,0.115202649
1923,146,145,72,73,71,0.122708613
1924,48,175,159,180,25,0.236475705
1925,127,185,61,15,92,0.133826383
1926,78,143,62,72,121,0.133826383
1927,104,191,190,44,123,0.133826383
1928,51,25,142,117,86,0.12027154
1929,18,194,88,110,62,0.169163946
1930,117,159,67,180,45,0.292277536
1931,69,69,140,129,113,0.158368158
1932,195,10,132,77,168,0.115202649
1933,109,120,12,91,113,0.158368158
1934,29,159,22,78,33,0.184792709
1935,186,41,172,160,44,0.260227804
1936,31,193,47,63,13,0.194638681
1937,93,48,27,2,34,0.133826383
1938,198,170,62,124,39,0.196009813
1939,165,7,33,28,84,0.068919689
1940,34,118,154,130,66,0.193416789
1941,109,154,182,55,28,0.129491727
1942,196,93,196,178,119,0.137379455
1943,10,62,155,78,104,0.158368158
1944,176,167,23,48,28,0.196009813
1945,189,19,104,196,63,0.383498848
1946,61,74,178,162,132,0.158368158
1947,141,88,124,74,53,0.122195442
1948,200,114,46,114,52,0.157866515
1949,83,164,121,10,124,0.133826383
1950,42,147,176,10,42,0.129491727
1951,9,72,90,54,192,0.158368158
1952,7,113,108,118,148,0.158368158
1953,78,196,133,125,26,0.211545646
1954,1,143,171,92,44,0.129491727
1955,187,78,133,24,140,0.158368158
1956,75,64,172,135,9,0.30712291
1957,102,168,197,9,73,0.123188169
1958,122,198,130,95,71,0.123188169
1959,167,162,33,85,145,0.133826383
1960,198,39,19,21,78,0.158368158
1961,28,56,59,30,185,0.115202649
1962,66,147,197,33,44,0.129491727
1963,111,67,155,57,73,0.147999679
1964,173,15,5,131,197,0.068919689
1965,50,60,153,86,93,0.158368158
1966,115,93,57,14,126,0.158368158
1967,96,122,119,125,150,0.158368158
1968,120,169,44,109,80,0.16619066
1969,65,72,181,95,191,0.158368158
1970,52,22,196,80,13,0.151029078
1971,41,191,164,166,196,0.158368158
1972,88,155,135,170,9,0.292996884
1973,44,105,70,180,140,0.137379455
1974,10,199,109,149,5,0.24362568
1975,80,86,74,141,100,0.137379455
1976,59,126,147,193,171,0.158368158
1977,117,53,36,6,62,0.158368158
1978,10,58,164,55,155,0.158368158
1979,169,134,5,59,199,0.158368158
1980,52,189,134,127,184,0.158368158
1981,140,149,122,58,121,0.133826383
1982,124,36,3,64,60,0.158368158
1983,169,166,146,50,140,0.133826383
1984,33,118,148,175,29,0.254628139
1985,121,200,35,176,199,0.158368158
1986,110,51,130,116,1,0.30712291
1987,150,172,45,140,34,0.232557806
1988,82,122,62,55,10,0.194638681
1989,182,17,18,189,111,0.210442515
1990,95,1,80,78,106,0.149034351
1991,165,141,21,200,174,0.158368158
1992,99,100,186,11,127,0.158368158
1993,112,134,56,76,84,0.133826383
1994,141,118,54,74,108,0.158368158
1995,8,179,180,131,46,0.129491727
1996,139,16,56,103,53,0.210442515
1997,42,87,42,192,97,0.137379455
1998,69,169,186,151,67,0.123188169
1999,64,133,97,102,146,0.158368158
2000,83,152,104,50,150,0.158368158
2001,12,53,81,156,173,0.12027154
2002,88,150,127,119,178,0.158368158
2003,75,50,2,183,26,0.380401252
2004,197,164,180,48,83,0.118102344
2005,92,175,28,36,85,0.133826383
2006,59,31,88,37,50,0.158368158
2007,80,179,61,70,185,0.158368158
2008,119,130,187,42,89,0.147999679
2009,178,53,185,9,104,0.158368158
2010,94,185,87,124,11,0.194638681
2011,9,96,198,169,115,0.137379455
2012,23,195,133,81,100,0.122708613
2013,66,98,80,179,126,0.137379455
2014,170,152,162,30,182,0.158368158
2015,168,58,162,20,101,0.158368158
2016,160,172,25,108,177,0.158368158
2017,54,82,194,107,179,0.158368158
2018,131,191,66,68,190,0.158368158
2019,71,167,172,65,105,0.122708613
2020,175,105,65,172,122,0.137379455
2021,187,199,93,93,198,0.158368158
2022,1,122,37,81,182,0.158368158
2023,189,19,131,4,187,0.115202649
2024,22,177,87,11,137,0.133826383
2025,175,7,21,162,135,0.174159083
2026,82,82,123,59,96,0.158368158
2027,110,50,195,11,177,0.115202649
2028,28,164,186,143,175,0.158368158
2029,162,128,122,107,36,0.178106053
2030,164,53,126,138,104,0.137379455
2031,110,119,8,43,21,0.196009813
2032,111,190,169,48,64,0.123188169
2033,148,138,182,49,121,0.147999679
2034,140,100,25,193,81,0.249982336
2035,63,114,59,75,151,0.158368158
2036,180,65,164,46,175,0.158368158
2037,82,107,9,150,10,0.329133776
2038,25,175,183,166,158,0.133826383
2039,128,124,151,76,57,0.123188169
2040,158,154,172,197,41,0.254628139
2041,194,111,45,181,63,0.249982336
2042,9,197,80,192,90,0.183367367
2043,51,127,38,148,154,0.158368158
2044,129,159,42,82,72,0.16619066
2045,23,116,33,87,156,0.158368158
2046,171,100,99,80,159,0.158368158
2047,88,148,1,70,180,0.158368158
2048,1,90,15,192,196,0.158368158
2049,86,85,57,81,77,0.133826383
2050,35,89,144,71,17,0.164903396
2051,35,78,174,191,69,0.249982336
2052,197,149,61,102,66,0.183871986
2053,3,101,41,131,99,0.137379455
2054,109,97,150,170,146,0.158368158
2055,37,102,44,68,117,0.158368158
2056,31,177,175,31,147,0.133826383
2057,186,120,4,84,178,0.158368158
2058,12,128,162,78,10,0.164903396
2059,34,81,25,199,184,0.12027154
2060,161,122,112,82,76,0.133826383
2061,164,35,169,20,182,0.115202649
2062,18,129,56,59,67,0.133826383
2063,68,98,98,82,154,0.158368158
2064,191,61,70,39,183,0.158368158
2065,110,73,135,62,79,0.147999679
2066,65,40,71,196,65,0.383498848
2067,123,148,50,121,86,0.133826383
2068,13,197,140,186,138,0.133826383
2069,193,174,180,29,1,0.146720817
2070,133,58,36,129,97,0.137379455
2071,4,170,18,142,44,0.279529317
2072,92,147,3,7,38,0.184792709
2073,70,7,168,70,86,0.129184076
2074,35,98,169,145,60,0.196723353
2075,35,30,153,146,143,0.12027154
2076,70,98,118,83,57,0.122708613
2077,150,32,182,162,45,0.260227804
2078,22,5,160,124,89,0.240485394
2079,18,81,188,59,156,0.158368158
2080,122,121,169,17,19,0.132630414
2081,69,39,115,26,189,0.115202649
2082,131,78,132,117,63,0.126311161
2083,52,91,177,18,14,0.132630414
2084,187,172,30,25,64,0.134728372
2085,37,145,176,55,8,0.164903396
2086,178,58,61,24,52,0.133826383
2087,196,20,169,170,93,0.210442515
2088,136,19,125,174,57,0.322443262
2089,51,24,61,44,113,0.115202649
2090,136,25,73,113,139,0.149034351
2091,116,150,172,135,90,0.122708613
2092,136,114,187,97,111,0.147999679
2093,145,166,50,162,73,0.157866515
2094,34,143,71,37,121,0.133826383
2095,45,71,19,125,7,0.384042315
2096,158,56,164,180,167,0.12027154
2097,197,124,52,167,179,0.158368158
2098,7,102,8,163,178,0.158368158
2099,74,95,182,57,57,0.129918458
2100,40,79,160,152,158,0.158368158
2101,128,129,92,80,110,0.133826383
2102,53,168,131,176,118,0.133826383
2103,105,20,9,122,29,0.383498848
2104,82,48,86,41,32,0.129918458
2105,141,48,195,27,66,0.147999679
2106,109,89,118,158,197,0.158368158
2107,111,160,55,72,183,0.158368158
2108,51,99,12,123,141,0.158368158
2109,178,199,197,125,75,0.123188169
2110,182,167,28,149,98,0.133826383
2111,139,176,172,191,122,0.133826383
2112,134,65,65,54,118,0.158368158
2113,130,139,27,17,75,0.133826383
2114,64,98,198,170,127,0.137379455
2115,118,48,70,50,79,0.158368158
2116,130,108,160,162,83,0.137379455
2117,190,94,64,113,66,0.111745839
2118,124,105,185,26,75,0.134457343
2119,133,97,134,103,163,0.158368158
2120,73,74,108,43,190,0.158368158
2121,125,3,10,111,1,0.422008348
2122,17,20,26,166,95,0.284963257
2123,132,76,141,56,198,0.158368158
2124,197,87,193,54,200,0.158368158
2125,156,76,141,176,118,0.137379455
2126,34,173,10,52,51,0.183871986
2127,66,82,92,173,73,0.249982336
2128,164,197,39,46,3,0.194638681
2129,178,138,193,169,63,0.114925588
2130,56,132,165,80,165,0.158368158
2131,102,92,84,120,71,0.137379455
2132,125,119,34,92,134,0.158368158
2133,14,54,51,140,117,0.12027154
2134,155,171,20,57,132,0.133826383
2135,58,83,130,151,195,0.158368158
2136,173,8,2,172,151,0.074298635
2137,130,192,156,13,139,0.133826383
2138,155,118,42,140,63,0.172513856
2139,124,97,59,152,189,0.158368158
2140,192,90,189,62,123,0.158368158
2141,66,23,40,184,121,0.210442515
2142,163,156,41,194,70,0.172513856
2143,28,123,136,183,172,0.158368158
2144,157,138,67,173,190,0.158368158
2145,185,112,103,38,57,0.118102344
2146,185,127,73,131,194,0.158368158
2147,56,121,34,129,115,0.158368158
2148,81,183,81,64,33,0.151549625
2149,74,193,196,152,62,0.123188169
2150,181,172,108,31,160,0.158368158
2151,116,68,191,192,66,0.260227804
2152,110,15,2,106,44,0.284963257
2153,162,77,5,104,52,0.111745839
2154,39,43,103,37,93,0.158368158
2155,151,84,140,17,142,0.158368158
2156,93,133,143,140,23,0.194140461
2157,58,184,81,60,73,0.118102344
2158,55,134,140,129,56,0.169163946
2159,47,9,56,163,50,0.333391803
2160,156,100,68,31,170,0.158368158
2161,48,78,196,35,179,0.158368158
2162,132,41,29,151,76,0.205290011
2163,190,60,49,172,59,0.29764991
2164,83,32,92,62,106,0.158368158
2165,83,164,101,66,145,0.133826383
2166,139,127,168,120,162,0.158368158
2167,54,77,115,115,173,0.158368158
2168,168,43,10,192,4,0.337564792
2169,7,3,24,182,56,0.361476631
2170,56,197,179,76,107,0.122708613
2171,13,18,187,176,112,0.240485394
2172,180,99,39,29,139,0.158368158
2173,141,40,89,123,34,0.29764991
2174,78,19,112,180,56,0.383498848
2175,111,91,29,26,115,0.158368158
2176,99,162,12,195,136,0.137379455
2177,18,113,78,167,177,0.158368158
2178,71,174,183,48,81,0.118102344
2179,174,139,182,59,18,0.146720817
2180,42,173,77,105,144,0.133826383
2181,64,113,147,191,9,0.338537722
2182,168,199,96,45,112,0.133826383
2183,58,150,67,33,101,0.133826383
2184,196,61,100,125,13,0.340495411
2185,14,49,56,29,58,0.158368158
2186,172,165,100,159,49,0.165239978
2187,116,103,103,136,150,0.158368158
2188,85,62,184,160,164,0.158368158
2189,112,33,175,194,73,0.284963257
2190,198,153,32,63,107,0.133826383
2191,31,196,7,199,48,0.292277536
2192,69,190,173,64,130,0.133826383
2193,172,119,63,38,103,0.133826383
2194,97,118,14,52,97,0.133826383
2195,85,133,101,15,150,0.158368158
2196,10,51,175,146,48,0.260227804
2197,166,16,169,96,118,0.115202649
2198,71,130,90,47,118,0.158368158
2199,34,52,4,112,2,0.437271763
2200,126,139,34,125,65,0.157866515
2201,76,134,166,43,50,0.123188169
2202,67,109,99,138,92,0.137379455
2203,8,75,30,182,21,0.413714922
2204,37,86,182,137,132,0.158368158
2205,61,134,121,24,163,0.158368158
2206,58,61,104,195,192,0.12027154
2207,99,76,112,5,193,0.158368158
2208,20,152,101,68,96,0.133826383
2209,62,15,7,197,99,0.296212449
2210,159,80,81,34,73,0.133826383
2211,116,98,8,158,170,0.158368158
2212,143,180,84,145,21,0.212799576
2213,47,41,28,116,133,0.12027154
2214,20,99,20,156,71,0.249982336
2215,133,198,91,190,196,0.158368158
2216,36,18,102,134,24,0.452637882
2217,147,152,10,91,163,0.158368158
2218,84,17,42,59,52,0.12027154
2219,160,140,25,117,137,0.158368158
2220,180,168,68,175,65,0.206855643
2221,189,9,112,193,172,0.12027154
2222,46,14,53,95,11,0.482381212
2223,175,56,166,152,116,0.137379455
2224,118,57,25,58,105,0.158368158
2225,17,80,106,193,71,0.249982336
2226,196,90,175,15,99,0.147999679
2227,14,193,47,155,2,0.329133776
2228,151,60,163,110,173,0.158368158
2229,173,170,36,125,6,0.227653706
2230,102,66,67,60,174,0.158368158
2231,176,101,55,168,32,0.292277536
2232,75,104,125,63,90,0.147999679
2233,163,158,166,175,20,0.168971555
2234,42,146,168,69,105,0.147999679
2235,138,102,170,160,76,0.126311161
2236,25,99,125,32,76,0.147999679
2237,128,188,74,27,17,0.168323696
2238,167,26,110,196,125,0.210442515
2239,71,194,6,14,53,0.184792709
2240,35,170,90,138,84,0.16619066
2241,61,34,87,57,8,0.202032848
2242,152,19,146,149,48,0.322443262
2243,37,98,50,116,44,0.183367367
2244,152,118,97,129,101,0.133826383
2245,140,35,175,42,143,0.115202649
2246,171,95,168,36,6,0.132630414
2247,49,101,154,81,142,0.158368158
2248,126,32,81,25,162,0.115202649
2249,178,63,135,108,105,0.158368158
2250,64,16,157,77,101,0.115202649
2251,49,112,115,163,9,0.293232641
2252,130,35,67,22,92,0.158368158
2253,33,146,35,157,70,0.183367367
2254,105,35,177,158,107,0.12027154
2255,4,85,157,90,95,0.147999679
2256,123,192,147,92,84,0.118102344
